datetime,bitcoin,ethereum,tether,ripple,solana,luna,cardano,avalanche,stellar,monero
2021-07-27 00:00:00+00:00,15.629805088043213,9.119717717170715,0.0,0.7687094211578369,0.0,0.0,0.8976932168006897,0.0,0.7702223062515259,0.0
2021-07-28 00:00:00+00:00,3096.4872376918793,1403.1767263412476,127.30880773067474,369.9309507012367,85.90055650472641,40.49127644300461,299.15563011169434,16.608334958553314,97.71210956573486,96.25518798828125
2021-07-29 00:00:00+00:00,2817.8342564702034,1347.8340058922768,183.74785405397415,153.32126832008362,115.68794685602188,50.668824672698975,422.89526921510696,27.70970916748047,55.200964987277985,84.67313754558563
2021-07-30 00:00:00+00:00,2646.3435480594635,1778.0252478718758,118.2153725028038,229.95023161172867,101.28666013479233,27.952107667922974,416.7437113523483,21.840930461883545,117.92734044790268,62.51741945743561
2021-07-31 00:00:00+00:00,2811.3031334877014,1688.164931178093,77.81766122579575,138.06885147094727,99.58579063415527,29.40833431482315,359.4933362007141,8.61475384235382,99.82424646615982,46.36750143766403
2021-08-01 00:00:00+00:00,2967.261221885681,2232.86972540617,89.2899711728096,268.75544261932373,82.71971642971039,24.39124220609665,333.86266070604324,12.464099109172821,201.36780685186386,47.34314411878586
2021-08-02 00:00:00+00:00,2804.1295719742775,1770.1957913637161,113.07699519395828,299.9793447256088,83.19681233167648,50.194929003715515,312.17864614725113,23.588753044605255,201.75487715005875,99.66523414850235
2021-08-03 00:00:00+00:00,2819.7597656846046,1546.8301932811737,117.50125461816788,162.55122137069702,108.07918363809586,115.72029906511307,413.95597076416016,20.132932722568512,105.98602825403214,116.42073541879654
2021-08-04 00:00:00+00:00,2992.9783148765564,1850.018956542015,95.16168195009232,144.4016676545143,88.15926748514175,79.03457325696945,398.17777252197266,22.87538194656372,124.76084125041962,61.91242319345474
2021-08-05 00:00:00+00:00,3266.409965991974,2732.6793981194496,111.47494328022003,163.65543168783188,132.06333976984024,54.1760750412941,343.61006194353104,22.524810552597046,145.86887341737747,71.03330701589584
2021-08-06 00:00:00+00:00,3172.3805601000786,2111.6554664969444,90.83517491817474,198.84265041351318,175.9948701262474,39.071773648262024,455.81764155626297,19.414806246757507,119.33239549398422,83.89684927463531
2021-08-07 00:00:00+00:00,2715.3690089583397,2002.2055687308311,97.0834636092186,156.05587714910507,165.5092009305954,39.3844039440155,289.24852073192596,39.18774330615997,152.08859300613403,67.70296657085419
2021-08-08 00:00:00+00:00,2578.7578686475754,1628.3752712607384,95.22960931062698,123.80697560310364,124.97457724809647,30.381635010242462,371.5036571621895,20.676691949367523,132.3783278465271,88.58552408218384
2021-08-09 00:00:00+00:00,3288.045813500881,1553.6081575155258,144.3974187374115,136.8898465037346,141.2200162410736,33.61343902349472,339.77776592969894,45.79372292757034,82.90697228908539,88.45070713758469
2021-08-10 00:00:00+00:00,3196.383201777935,1854.1335172057152,177.92611533403397,154.63064765930176,147.49230444431305,93.12680160999298,699.6662285327911,23.162867069244385,162.7833805680275,81.69774490594864
2021-08-11 00:00:00+00:00,2768.5847980976105,1710.7098037600517,187.23338210582733,229.92284709215164,313.4227830171585,124.15543055534363,1060.9136788249016,24.996195912361145,144.8932946920395,102.21468180418015
2021-08-12 00:00:00+00:00,2685.0890698432922,1874.6684547662735,170.79385250806808,253.00765627622604,230.24551326036453,128.8516387939453,789.9549813866615,34.12564492225647,210.11314350366592,99.57256805896759
2021-08-13 00:00:00+00:00,3062.4172860980034,2007.2827433347702,157.42638170719147,278.642837703228,203.1504771709442,74.1240786910057,1680.0093681812286,46.83798694610596,118.61149102449417,112.97700893878937
2021-08-14 00:00:00+00:00,4162.970456361771,3392.1424547433853,101.32195657491684,217.98355799913406,139.43060451745987,74.9104830622673,1157.9818854928017,29.001847505569458,137.70458739995956,56.609456300735474
2021-08-15 00:00:00+00:00,2723.3767182826996,1600.8894997239113,110.31908315420151,293.31094747781754,265.0756916999817,86.53476071357727,859.4644473195076,22.801217198371887,140.38280349969864,88.33585453033447
2021-08-16 00:00:00+00:00,2909.306734919548,2039.2955675721169,159.4764907360077,230.04754608869553,772.6549924015999,157.42550468444824,804.6028370857239,41.73969382047653,149.00123172998428,122.75357502698898
2021-08-17 00:00:00+00:00,2763.691287279129,1736.5288417339325,161.25018215179443,182.59164148569107,613.673282623291,174.78504329919815,654.4229549765587,43.00196981430054,203.484780728817,102.06823968887329
2021-08-18 00:00:00+00:00,2641.1501485705376,1597.4120702147484,127.42958700656891,177.4999771118164,541.0133365392685,209.5685812830925,603.5534130930901,65.7501888871193,130.25850045681,106.0541096329689
2021-08-19 00:00:00+00:00,2907.887775182724,1850.9915341734886,190.06149584054947,311.1944543123245,321.5092017054558,220.21317982673645,1099.6333367824554,69.8451002240181,136.07996314764023,81.40892416238785
2021-08-20 00:00:00+00:00,3907.1376516222954,1776.141376197338,212.61337405443192,183.26149326562881,359.6992167830467,107.82040083408356,1592.105939090252,69.57120859622955,145.63627886772156,65.97847694158554
2021-08-21 00:00:00+00:00,2784.94357585907,3428.98972594738,104.00286847352982,187.05837589502335,333.33856695890427,89.00401079654694,879.2771311998367,118.47743725776672,135.94679737091064,90.49667412042618
2021-08-22 00:00:00+00:00,2419.920807003975,1924.3718622922897,97.40042912960052,148.82632511854172,208.87353259325027,60.55862534046173,1245.2710312604904,55.741055727005005,98.5883938074112,95.45400953292847
