datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-06-06 00:00:00+00:00,7.4624797105789185,8.28579330444336,0.8150059580802917,0.812867283821106,0.812867283821106,2.413857340812683,0.8303056359291077,0.7751194834709167,0.0
2021-06-07 00:00:00+00:00,46.868964076042175,60.84088617563248,1.6510657668113708,0.8946987390518188,4.3099365234375,4.273615837097168,0.0,0.8976932168006897,2.548367917537689
2021-06-08 00:00:00+00:00,10.182203114032745,33.980395674705505,-0.08373159170150757,3.2894815802574158,2.6083827018737793,4.696835041046143,0.0,0.7303301095962524,3.455199420452118
2021-06-09 00:00:00+00:00,54.63761353492737,102.45990914106369,2.712118625640869,3.507688343524933,1.596625566482544,6.191887319087982,0.0,2.539100229740143,7.479152619838715
2021-06-10 00:00:00+00:00,28.477951765060425,52.645901799201965,6.607913494110107,3.948078453540802,0.7266564965248108,2.4007657766342163,0.0,0.0,0.7557117938995361
2021-06-11 00:00:00+00:00,30.05326384305954,38.15990328788757,2.2784034609794617,1.428346037864685,3.3891431093215942,5.698607265949249,0.7985654473304749,0.0,1.657571017742157
2021-06-12 00:00:00+00:00,20.392197132110596,17.004288971424103,7.319041907787323,3.3907230496406555,0.9798333048820496,2.340616822242737,0.0,0.746180534362793,1.6438737511634827
2021-06-13 00:00:00+00:00,22.009653389453888,41.70752137899399,9.040526688098907,0.7841815948486328,0.0,2.4287883639335632,0.8745830655097961,0.0036464929580688477,-0.02756601572036743
2021-06-14 00:00:00+00:00,30.69385266304016,29.09781324863434,3.041497826576233,3.5953294038772583,0.023522794246673584,3.8454498648643494,0.0,0.0,1.6396673917770386
2021-06-15 00:00:00+00:00,42.57248282432556,26.041455924510956,3.833304226398468,2.5800840258598328,3.4745442271232605,-0.3724139928817749,0.0,0.0,2.650255024433136
2021-06-16 00:00:00+00:00,28.338067293167114,73.09042745828629,3.9774537086486816,4.015346705913544,0.14200133085250854,4.072482228279114,0.0,1.5666398406028748,0.680095911026001
2021-06-17 00:00:00+00:00,18.98791378736496,42.94735634326935,0.055433809757232666,3.326514482498169,-1.4962897300720215,0.9922264218330383,0.0,0.0,0.9576725959777832
2021-06-18 00:00:00+00:00,-1.1142046451568604,29.308188438415527,1.5029624700546265,4.9812944531440735,1.540177822113037,8.849898159503937,0.7452085614204407,1.593420147895813,2.347101926803589
2021-06-19 00:00:00+00:00,24.676579356193542,43.54980742931366,1.5691507458686829,2.4340896606445312,0.0,7.390223681926727,0.8939155340194702,0.0,0.7090022563934326
2021-06-20 00:00:00+00:00,13.653818964958191,78.12353295087814,0.0911252498626709,1.32843416929245,2.6285356283187866,-0.07863622903823853,0.0,-0.8562004566192627,0.15567439794540405
2021-06-21 00:00:00+00:00,61.70345056056976,47.46989130973816,-0.03121006488800049,1.7957741022109985,0.9119094014167786,1.76943039894104,0.0,0.0,0.905586838722229
2021-06-22 00:00:00+00:00,27.0079585313797,18.42720776796341,1.078852355480194,2.211908459663391,0.0,4.672305762767792,-0.7699544429779053,0.8173378109931946,-1.623191475868225
2021-06-23 00:00:00+00:00,48.991356790065765,36.074912548065186,-0.6823460459709167,1.660084307193756,2.696762263774872,6.867213666439056,0.0,0.0,1.545859158039093
2021-06-24 00:00:00+00:00,161.0330838561058,39.27683615684509,0.9171611070632935,-1.6965274810791016,1.5977089405059814,6.027467429637909,0.7407597303390503,0.7005821466445923,2.347191870212555
2021-06-25 00:00:00+00:00,43.70775431394577,21.56403535604477,1.5026233792304993,1.4414308667182922,0.8793578147888184,4.9740554094314575,0.0,0.703328549861908,1.6349828839302063
2021-06-26 00:00:00+00:00,50.38879305124283,22.337767958641052,1.4996019005775452,0.9550216197967529,1.4867284297943115,11.8180832862854,0.0,0.7103190422058105,0.7648655772209167
2021-06-27 00:00:00+00:00,14.521651864051819,33.098410189151764,2.969842791557312,0.10460555553436279,0.0,3.3490652441978455,0.0,-0.005551338195800781,3.086625874042511
2021-06-28 00:00:00+00:00,29.887032389640808,30.72518515586853,-0.09048253297805786,1.4632752537727356,0.0,3.0884138345718384,0.7351992130279541,0.0,0.00667649507522583
2021-06-29 00:00:00+00:00,83.20207303762436,51.28057420253754,2.3471373319625854,0.7430422306060791,0.0,4.95269238948822,0.0,0.9110317826271057,1.6547446250915527
2021-06-30 00:00:00+00:00,13.69958108663559,16.59101039171219,1.7011783719062805,0.759392261505127,1.8208431005477905,-1.4821370840072632,0.0,1.7463293671607971,0.642741858959198
