datetime,bitcoin,ethereum,tether,ripple,solana,luna,cardano,avalanche,stellar,monero
2021-07-27 00:00:00+00:00,37.69335284280937,6.020066889632107,3.7912834448160533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28 00:00:00+00:00,24.923822753577642,5.992177395030416,6.575043931597013,2.39055195214931,2.1322851420818485,1.7105560191339946,0.7321753579142332,0.12891849927639418,0.3076960313761987,0.08978434176667373
2021-07-29 00:00:00+00:00,22.769023508685308,9.264128881705174,6.2656225991850345,1.4439606477252616,2.2464825409631004,2.0158881464412195,1.1797621494156276,0.10528834832503312,0.21258198448632581,0.1221248177745258
2021-07-30 00:00:00+00:00,21.917802849076757,5.929862444540025,4.28500989153812,1.16153381003208,2.0475049757969113,1.0350954947741942,0.60198458224752,0.1227592537214248,0.3212634661441042,0.12119283378243953
2021-07-31 00:00:00+00:00,27.923987852542744,6.415730515806975,3.7875721018082498,1.131685463765415,2.090476003046842,1.2815782009055205,1.2416118667855824,0.23422226962963869,0.2254238052549834,0.10534326529392318
2021-08-01 00:00:00+00:00,23.93961281922688,10.035707410653679,3.864850772101709,1.3551671804982983,2.1467929102281547,1.0500005482320323,2.0508137980567533,0.37567568973227167,0.3783812894029075,0.07074398960363873
2021-08-02 00:00:00+00:00,27.22976328428344,9.369743912855172,4.269733582304217,1.277426255938802,2.0064697579384223,1.4984309046741224,0.8743467962897855,0.17204553486282415,0.16934385159720003,0.4300640698997986
2021-08-03 00:00:00+00:00,30.733483976884933,9.359713185058613,3.3440005447845245,0.8868859814242346,2.019573201383761,3.4814236485069325,2.576867416905108,0.1674837474442419,0.19500094119890907,0.20361890710305897
2021-08-04 00:00:00+00:00,27.946848984141063,10.197623225394386,3.4532622768794585,1.351153543144126,2.073742060992769,2.9442924751082775,1.8811301223361798,0.18981650869420463,0.477963062235502,0.1254674768767906
2021-08-05 00:00:00+00:00,24.49624283385117,15.454701799515261,2.7575255611068177,1.0712407789454146,2.3192352703856827,1.6717509147825418,1.4664187593122942,0.15325904343039293,0.2881934322635037,0.061229245072330185
2021-08-06 00:00:00+00:00,23.369950454632683,12.154510389353245,3.8838821080097716,0.7257726757305003,1.9748045173687743,1.6088000746339006,1.63809854108913,0.20892531734825645,0.3247547388172388,0.36690247288191097
2021-08-07 00:00:00+00:00,25.470029122690175,9.502914227420092,3.1054386844002346,1.1597360405259125,1.5668791976606686,1.2844124409622375,1.47661232752335,0.24825483587367378,0.3050501942743866,0.2719242088086079
2021-08-08 00:00:00+00:00,29.335567043588114,8.340099970295528,2.7614199302858924,0.891299940473969,1.1759476899488606,1.0668644260704574,1.3786701551847211,0.15639047455440094,0.2729835437386303,0.07666182854236996
2021-08-09 00:00:00+00:00,33.49605298403901,7.372413399555468,3.1573885075548676,0.7080374225326865,1.377196270637243,1.02786432847908,1.6421400113681899,0.31163759311278816,0.3390040163610907,0.24822350735065926
2021-08-10 00:00:00+00:00,24.858710257690536,8.406497396126168,3.024398699620986,0.7419174116460929,1.5783288007499356,1.4767970495078198,3.4052935750018825,0.17027000073833953,0.2817299796790094,0.13458786329285793
2021-08-11 00:00:00+00:00,20.80091924751637,8.025487733526443,4.659888908735824,2.042602232502507,1.9768327396936256,2.740977212950613,5.0988310629997455,0.35518761056537584,0.39835650129148237,0.14551830787592712
2021-08-12 00:00:00+00:00,28.48056952685046,8.15516637652699,4.587046320715635,1.5405739758310495,1.685158131891248,2.416899576274768,2.0690481977471973,0.08566691974409846,0.2328786284640237,0.13948335724482303
2021-08-13 00:00:00+00:00,29.98582658400607,6.638636753150953,5.08985864026384,1.096129878741636,1.8084665923384082,1.4854973518580445,6.356217805426545,0.1510716550285979,0.21180058651545922,0.25460932184795776
2021-08-14 00:00:00+00:00,29.03070962822374,7.023156108499048,3.277635090922507,2.6296286664632937,1.934623828565754,1.7764718932369192,6.164080067971004,0.20015008152700808,0.3328598892362739,0.06011863650752539
2021-08-15 00:00:00+00:00,26.150875053603883,6.305956161002767,3.912696777345477,3.3892122421657374,4.16829825741593,2.702383776460571,3.1632344642465084,0.14941913475936286,0.3328550603991245,0.0671893743439796
