datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-06-06 00:00:00+00:00,115.17253774404526,11.217454850673676,4.996303498744965,9.036069869995117,0.7045586705207825,3.161197006702423,0.0,0.0,2.6239777207374573
2021-06-07 00:00:00+00:00,380.7503306865692,42.191140711307526,11.474936127662659,15.635931551456451,11.295970559120178,2.9417951107025146,3.27419376373291,0.0,3.2351043224334717
2021-06-08 00:00:00+00:00,658.4670020341873,54.69486778974533,27.84712439775467,22.53657341003418,17.129907190799713,13.035676002502441,1.4509174823760986,1.732128620147705,6.617955327033997
2021-06-09 00:00:00+00:00,761.8681434392929,74.38890850543976,16.11913561820984,26.94391942024231,8.501908600330353,17.552062571048737,0.8413809537887573,1.548846960067749,0.7232732772827148
2021-06-10 00:00:00+00:00,531.4082689285278,72.67737585306168,17.100193977355957,9.12345963716507,7.49669349193573,6.458085775375366,4.75475549697876,0.9241568446159363,2.5708621740341187
2021-06-11 00:00:00+00:00,339.03532922267914,62.92838543653488,25.023249804973602,15.517617344856262,4.074789524078369,3.357034206390381,2.456828236579895,0.0,3.5052576661109924
2021-06-12 00:00:00+00:00,273.67700880765915,46.61961901187897,13.639408469200134,13.981006443500519,1.6131710410118103,11.257253110408783,5.920258164405823,0.0,1.5518066883087158
2021-06-13 00:00:00+00:00,355.05501878261566,66.16822528839111,19.642517268657684,11.438454687595367,2.4899521470069885,29.782800257205963,2.228120446205139,0.7598196268081665,5.4559454917907715
2021-06-14 00:00:00+00:00,353.2184284925461,49.277210891246796,26.231761813163757,16.673001408576965,10.24092561006546,13.96067625284195,3.495341658592224,1.7888191938400269,4.778819262981415
2021-06-15 00:00:00+00:00,272.0739294886589,41.3443244099617,11.079757690429688,7.229037761688232,23.181492030620575,9.092939734458923,4.646471619606018,1.4582963585853577,1.7573171854019165
2021-06-16 00:00:00+00:00,295.7128818035126,39.82672417163849,12.965106010437012,11.738994896411896,12.322882890701294,8.796243667602539,4.944647431373596,0.7850900888442993,1.6217279434204102
2021-06-17 00:00:00+00:00,272.60051250457764,40.28607130050659,9.53897362947464,8.889394342899323,6.572494149208069,16.43106907606125,0.7787164449691772,0.0,0.0
2021-06-18 00:00:00+00:00,268.52203208208084,26.600938975811005,9.830820739269257,13.310183227062225,1.6406159400939941,12.43602454662323,3.1336264610290527,0.0,1.6394951939582825
2021-06-19 00:00:00+00:00,267.5753262042999,34.79206568002701,9.583226263523102,13.063076913356781,3.238180458545685,26.60368984937668,7.451206684112549,0.0,2.3793970346450806
2021-06-20 00:00:00+00:00,357.76462882757187,42.15632277727127,15.69506186246872,12.26220691204071,1.5059539675712585,16.710318863391876,2.5285826921463013,0.8104979991912842,0.8104979991912842
2021-06-21 00:00:00+00:00,459.9459654688835,55.713015258312225,20.960615038871765,18.35508644580841,5.682073891162872,15.18140333890915,5.232270359992981,0.0,0.9233343005180359
2021-06-22 00:00:00+00:00,433.64605939388275,73.41660523414612,27.607460856437683,7.1486621499061584,5.7445637583732605,10.411908209323883,6.214623510837555,1.569808304309845,2.502071261405945
2021-06-23 00:00:00+00:00,300.28442591428757,72.79552096128464,30.491901397705078,13.057547807693481,2.428711175918579,9.262879312038422,0.8799715042114258,2.2282084226608276,2.294650912284851
2021-06-24 00:00:00+00:00,315.4775804877281,51.919068336486816,16.204294502735138,7.37269127368927,4.438727378845215,8.92585164308548,5.689360857009888,0.9430797696113586,2.3940001130104065
2021-06-25 00:00:00+00:00,340.1868434548378,28.8079617023468,16.49214142560959,16.641510725021362,12.163868010044098,13.390056848526001,0.8575943112373352,0.0,1.567061722278595
2021-06-26 00:00:00+00:00,312.0829986333847,34.16677677631378,33.24591243267059,4.909632861614227,1.8752959370613098,3.9993088245391846,1.6045266389846802,0.0,0.9649112820625305
2021-06-27 00:00:00+00:00,283.4115940332413,32.88002282381058,10.024116039276123,25.316208004951477,3.7172734141349792,9.726276159286499,0.0,0.7425726652145386,1.603508472442627
2021-06-28 00:00:00+00:00,320.1227316856384,54.34563785791397,8.14524394273758,15.463662326335907,0.9165634512901306,11.921440124511719,2.430579960346222,1.578793466091156,4.232853949069977
2021-06-29 00:00:00+00:00,202.45834785699844,29.54887479543686,3.787940561771393,5.452889084815979,0.8221820592880249,7.076136350631714,3.0658175945281982,2.5254610776901245,2.1474569439888
2021-06-30 00:00:00+00:00,241.4689764380455,59.87451612949371,13.447236180305481,22.283329725265503,0.7244960069656372,16.716021060943604,0.8493589758872986,0.8157892823219299,13.854248464107513
2021-07-01 00:00:00+00:00,208.87541955709457,46.287057638168335,23.33382511138916,11.947514712810516,9.871425211429596,18.99491798877716,2.3093910813331604,0.0,3.1284720301628113
2021-07-02 00:00:00+00:00,209.45750254392624,60.62592256069183,10.694015860557556,10.149554789066315,3.9985466599464417,10.779276847839355,2.570521056652069,1.9634735584259033,6.854001522064209
2021-07-03 00:00:00+00:00,295.72864615917206,47.54496616125107,15.974521040916443,25.74092972278595,4.064886391162872,12.119562983512878,3.4697538018226624,0.808342456817627,1.5582340955734253
2021-07-04 00:00:00+00:00,196.1760449409485,41.32752978801727,4.922108471393585,13.90868365764618,3.0156360268592834,20.92223685979843,0.0,0.7185124754905701,0.0
2021-07-05 00:00:00+00:00,157.90220803022385,36.59916949272156,6.94243323802948,30.634861767292023,3.8792381286621094,21.40252047777176,2.3723979592323303,0.706937849521637,0.9579493999481201
2021-07-06 00:00:00+00:00,298.94292092323303,27.172202348709106,5.844993412494659,24.578797340393066,2.43911075592041,6.338295638561249,0.0,0.0,9.07162094116211
2021-07-07 00:00:00+00:00,190.2697650194168,39.16405892372131,4.261116206645966,13.704338371753693,2.4266687631607056,10.268760025501251,6.315095961093903,0.0,1.6096048951148987
2021-07-08 00:00:00+00:00,208.74157983064651,50.9664848446846,6.271358966827393,7.64203667640686,1.638947606086731,7.811137855052948,1.808377981185913,0.0,4.110525965690613
