datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-06-06 00:00:00+00:00,480.6500900387764,99.94917631149292,2.5683306455612183,19.60051065683365,7.942454636096954,27.716845333576202,4.191003441810608,9.98019927740097,11.510924696922302
2021-06-07 00:00:00+00:00,1715.941802084446,423.8451919555664,61.106669783592224,110.32923716306686,47.64394384622574,78.79516631364822,26.68073809146881,8.05184417963028,20.717564821243286
2021-06-08 00:00:00+00:00,2131.590827226639,426.6011465191841,51.69484734535217,132.01770114898682,34.678806602954865,102.74389922618866,23.33271986246109,11.576756060123444,23.05663299560547
2021-06-09 00:00:00+00:00,3457.638067662716,527.2308158278465,65.10884881019592,145.0838467478752,46.04684793949127,100.7592339515686,21.103819608688354,7.215225100517273,9.579823613166809
2021-06-10 00:00:00+00:00,2462.5019011497498,355.90744733810425,63.937008917331696,88.58759111166,73.07731312513351,65.59666508436203,26.830042719841003,3.136205494403839,14.295614361763
2021-06-11 00:00:00+00:00,2088.575263261795,317.5478518605232,73.01715409755707,69.57619744539261,27.487576603889465,64.5920637845993,12.098658800125122,1.8397244215011597,18.89004272222519
2021-06-12 00:00:00+00:00,1535.6713354587555,356.555906355381,66.68151617050171,103.78440284729004,11.258525729179382,98.23383849859238,12.419751346111298,6.17158180475235,10.99683302640915
2021-06-13 00:00:00+00:00,1837.0958659648895,406.132614672184,43.94743913412094,59.52646350860596,21.955856680870056,123.56667149066925,9.914155900478363,6.9470632672309875,19.191530406475067
2021-06-14 00:00:00+00:00,1823.565355539322,402.3816248178482,71.22038823366165,50.24765372276306,25.645485520362854,70.32926386594772,25.631406605243683,11.945482850074768,11.378343999385834
2021-06-15 00:00:00+00:00,1947.9134654402733,498.55279982089996,50.078837394714355,91.2374587059021,99.26221197843552,70.98957860469818,12.982915759086609,8.526296496391296,17.773301482200623
2021-06-16 00:00:00+00:00,1720.4720501303673,572.3642802834511,52.44172340631485,113.19306790828705,67.84554243087769,102.31386035680771,7.511769592761993,15.343563675880432,14.656226336956024
