datetime,bitcoin,ethereum,tether,ripple,solana,luna,cardano,avalanche,stellar,monero
2021-07-27 00:00:00+00:00,26.242736911955063,9.52665741402756,0.8829237404961844,1.9994111956933172,0.0,0.14124293785310735,1.7030440248045495,0.0,0.7040074519571512,0.6638316829678229
2021-07-28 00:00:00+00:00,25.001003642635855,9.391516658794997,1.8829814677778114,2.5521894317166054,0.5566229922445636,0.4173234863782331,2.5861937092961447,0.12379195383919811,0.7385916614034761,1.0314285807142896
2021-07-29 00:00:00+00:00,24.326864358723675,11.563883922541269,1.6913951331510633,1.5010600135554693,0.8055304896052586,0.5879193077989204,3.2887440720880714,0.1674877490988483,0.5999982607120781,0.9200754558760897
2021-07-30 00:00:00+00:00,23.178637506963085,13.342777329107495,1.4996234032493385,1.6250384085035567,0.8168220980638775,0.2752702838154854,3.684576910859094,0.1256135389716958,0.7222148818868332,0.6842339926904107
2021-07-31 00:00:00+00:00,24.587083110861823,13.327439737525916,1.1042874674439407,1.1254677793400412,0.8976644642589444,0.27262877219438286,3.604106662903408,0.10418609129142908,0.6533938281382609,0.7008872214122409
2021-08-01 00:00:00+00:00,22.039344499243548,16.201051971556097,1.365926498761806,1.5448523705298278,0.8279671927293573,0.19998511646735134,3.439719142684831,0.12459116779734461,0.7607335308423687,0.5759442853313033
2021-08-02 00:00:00+00:00,23.761939067371443,14.78426089168253,1.4688239116965003,1.6758344417968756,0.752562151005698,0.3721210455378362,2.9839795521096018,0.16468873486083097,0.9378109444688809,1.1211518420460533
2021-08-03 00:00:00+00:00,22.662373536920203,13.69585157459764,1.7025627681577602,1.1711952915275894,0.8963068550831303,0.9548552173230723,3.7721440805416995,0.1518640394716419,0.6277395010625053,1.1369427737464117
2021-08-04 00:00:00+00:00,21.845293553324666,15.004676344923366,1.366598683137825,1.0205164955453705,0.7391497030691739,0.7166417569505019,3.5456054647351447,0.13383771669507527,0.7929692425860323,0.7214263034988014
2021-08-05 00:00:00+00:00,21.093367530415073,22.385003530123186,1.078098662850298,0.965451557730683,0.8500773195305882,0.41121771577246097,3.0136884296427215,0.12877648151283916,0.772864665256051,0.6410175445012514
2021-08-06 00:00:00+00:00,21.47819332043054,17.413184943885273,1.2536110612682432,0.9927208639251924,0.9049664269308144,0.3386566051820066,3.831814772783786,0.11263021761035362,0.6228392824515487,0.7878063452947078
2021-08-07 00:00:00+00:00,21.84743972055843,17.868583782895755,1.1921475195342972,1.0916768843664513,0.7995405458638198,0.34760021768821,3.126486628377799,0.17737629255779847,0.8718312515109667,0.8044675497555623
2021-08-08 00:00:00+00:00,22.229243052520758,14.380595401425827,1.1996520936089814,1.0349475886095652,0.7522283844853042,0.3209713548997585,3.557322015830147,0.11672260019733836,0.9537110913780508,0.8590616089029972
2021-08-09 00:00:00+00:00,26.030701210682736,13.028604037263106,2.022378179017727,0.9872816515514694,0.7318674303722313,0.3029407815907024,3.1508073473178833,0.2242288754406787,0.7831447928549321,0.8037813956642101
2021-08-10 00:00:00+00:00,22.325581500286894,12.897929673140478,1.8566999229475658,1.0923865954542287,0.820234263606666,0.5421039069607934,5.620111449955608,0.1339466313221326,0.8268382499509092,0.6743764672372841
2021-08-11 00:00:00+00:00,18.93694192006813,12.69449585561668,1.687562708764891,1.8186558902023637,1.2872360729046346,0.7278276961152533,8.546995015171177,0.14972316069913297,1.0548541673447136,0.8066109283256969
2021-08-12 00:00:00+00:00,19.71004464899812,13.661766154367827,1.7611809967492602,1.435664696751416,0.930197562794013,0.6443613067923404,6.6111670269818354,0.1479052368003755,1.0245476748072837,0.6694723370753719
2021-08-13 00:00:00+00:00,20.424437282621962,13.047808488266881,1.9507965357097108,1.4809756709713815,0.9004129871107165,0.44400297106259196,12.181021231377043,0.1878006687371741,0.7253963045349365,0.9143737903801258
2021-08-14 00:00:00+00:00,20.82186213263537,12.434061870367815,1.197917711972491,1.9173679601045792,0.844361645937839,0.45707357400785725,9.5829481127301,0.1626163968574391,0.9777760340483166,0.5074587712469754
2021-08-15 00:00:00+00:00,18.896881081653095,12.121767391318746,1.3297725654001804,2.559530193163623,1.973717539621986,0.6134841770849758,6.888603696654386,0.13784047950824826,1.1475991334965037,0.824448413955228
2021-08-16 00:00:00+00:00,17.73009173661707,12.6636368372756,1.3767161498474374,1.5695773188101454,5.510037364354896,1.0986591951264295,6.066061338337035,0.20404584045734142,0.9984271185201656,0.8544577884838033
2021-08-17 00:00:00+00:00,18.295076897580962,12.947619248074142,1.6205591591059891,1.3012065377736552,4.4243329811562235,1.2697822030654846,5.316869695993478,0.30083221079403716,1.1357123887989686,0.8616319049499661
2021-08-18 00:00:00+00:00,20.86250992203981,12.205353761275015,1.17714073040073,1.2156723161141687,4.299686971808923,1.5336636005553874,5.693316413215967,0.49594689738039943,0.9777974689794391,1.011712337910743
2021-08-19 00:00:00+00:00,19.10986199557191,12.66242541074312,1.3042601638923192,1.6366543678340464,2.3837889393944196,1.765185637663602,8.528007165001583,0.5314355764031595,0.8874589599040967,0.7851658833802261
2021-08-20 00:00:00+00:00,19.576942920214677,11.31448461666785,1.3045085160238292,1.2751519311763821,2.473172990173369,0.9822785958769421,11.987194940449744,0.45347690534717366,1.0100730727489433,0.6721448065679607
2021-08-21 00:00:00+00:00,19.76417082823136,13.800135280289103,1.0684825078954858,1.4244951217778996,2.4817028179437655,0.7833027608440503,7.042008827284239,1.0152945439049688,1.0202785810551191,0.7470428486379168
2021-08-22 00:00:00+00:00,17.994551299304103,12.683601764206308,1.1065534416771186,1.240118165148827,1.7606390996837022,0.685224139051308,11.305823521834661,0.47652738476703355,0.8347299052956143,1.0265367604617084
2021-08-23 00:00:00+00:00,20.484304383085995,11.385218191523624,1.5715857421268837,1.2511904527550715,1.4703251075471988,0.462594834132674,13.612946607688363,0.63070814285541,0.8369892863161176,1.0789404930686053
2021-08-24 00:00:00+00:00,20.365899573889177,11.524872698886314,1.7581932725234124,1.4019072239029724,1.4261104059126115,1.0955991458619871,9.222458073794364,0.7747973273227058,0.9954780394357415,1.0106952200566217
2021-08-25 00:00:00+00:00,19.693265489372113,11.885263302623175,1.8389181218709314,1.7597502931336992,1.5586796478085263,0.5719970964589779,7.637866440098601,0.8074174213082153,1.1573580211271606,1.0341199001665184
2021-08-26 00:00:00+00:00,20.394427291145913,12.679252976929366,1.5022585432202924,1.2524063673277441,1.7959281113826053,0.5869219375843937,6.778063056916452,0.5790399469764274,0.8120242102278064,0.7829561177439502
2021-08-27 00:00:00+00:00,20.733411811635747,12.814322946966776,1.6804505158067484,1.0486316581533268,3.9839792463690538,0.9051074299199746,6.832059139568565,0.46285144258199373,0.7191457607585743,0.6616557284336105
2021-08-28 00:00:00+00:00,18.311125991599233,14.012486577051364,1.4094046128906585,1.0750917101879303,5.194754804504902,0.7957577833393596,7.821230147099107,0.5675454143367975,0.8020622377390838,1.0047557777378744
