datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-06-06 00:00:00+00:00,-0.09067478278900515,-0.03417349312959487,-0.05681577525169239,0.0,0.0,0.05809475019311121,0.0,0.07584592386322855,0.0
2021-06-07 00:00:00+00:00,0.019205343004308942,0.007664617640687401,0.013770279688522753,-1.5419764230904953e-17,0.007172191381865577,-0.010239056318820347,0.0,-0.021068312184230185,0.008068715304598783
2021-06-08 00:00:00+00:00,-0.00494453027738348,-0.06137977050242379,0.009757781411375054,0.01842381914755707,-0.0071721913818655935,-0.005869990898257978,0.0,-1.8696464129972256e-17,0.008467190273383421
2021-06-09 00:00:00+00:00,-0.010639833030087167,-0.019853691618105865,-0.03900269404873527,-0.016974160913981073,-0.002518683138517575,0.016647013662588334,0.0,0.0,0.027402677216905102
2021-06-10 00:00:00+00:00,-0.03758236415953374,0.050744361369343315,0.01886937589406993,0.002953361897694679,0.0,-0.008965239227332002,0.0,0.0,-0.02260743541565179
2021-06-11 00:00:00+00:00,0.002302436722551391,0.025562579766423163,-9.444605591429283e-18,0.024654407875162966,-1.61907524424502e-17,0.010066771094588867,0.0,0.0,-0.013447858840997926
2021-06-12 00:00:00+00:00,-0.017356184085627047,-0.014269900389684132,0.017088712278985476,-0.019158252195022,-1.61907524424502e-17,-0.02164065026303115,0.0,-9.05911148565666e-18,-3.39234813079909e-17
2021-06-13 00:00:00+00:00,-0.012241611391675443,0.06188682357533331,-0.02662126438266461,-9.444605591429283e-18,0.0,-0.001913210551460771,0.0,-0.024654407875162952,0.010758287072798377
2021-06-14 00:00:00+00:00,-0.017316308417588657,-0.008081799951419893,-0.017382914609782307,-3.39234813079909e-17,0.0,-0.0010725040980461486,0.0,0.024654407875162973,-0.01075828707279839
2021-06-15 00:00:00+00:00,-0.01129267858905816,-0.04379846780044847,0.021972819758136086,0.015240906686464377,-2.0431187605949063e-17,0.00821702435620082,0.0,0.0,0.019804944752201112
2021-06-16 00:00:00+00:00,-0.0011959846417949338,0.07218727542397464,-0.058981235033470955,-0.025474869434274332,-1.61907524424502e-17,0.02465440787516304,0.0,0.006723929420498962,-0.02420614591379638
2021-06-17 00:00:00+00:00,0.014006340405797735,0.010766929016110975,0.02465440787516298,0.015292677628670445,-0.011654810995531568,-0.014328684779427241,0.0,-0.006723929420498985,0.003586095690932779
2021-06-18 00:00:00+00:00,-0.006567475267429687,-0.019081554176619813,-0.0033417231643162616,0.008176504260413877,0.028688765527462343,0.015374235717189606,0.0,0.0029792340466677342,-0.0014983309069718342
2021-06-19 00:00:00+00:00,-0.0001262789824629294,0.010213860407816445,-0.00312896077992865,0.0026163578843479427,-0.017033954531930778,0.02267929564219239,-6.938893903907228e-18,0.0,0.0
2021-06-20 00:00:00+00:00,0.022624826612799333,0.061924223511778065,0.02549673412053156,0.0024742054232820866,0.006116861025993545,-0.01539718578578881,0.0,0.0,-0.008974566329346699
2021-06-21 00:00:00+00:00,0.001401051889171328,-0.033225679092818136,0.00101821872936372,0.008203717833326178,-1.927470528863119e-17,-0.00026657750688863967,0.0,0.0,0.0
2021-06-22 00:00:00+00:00,0.011562595621501297,0.01901850971252498,0.03121064524469376,0.005688251347247951,0.0,0.004215585029529385,0.0,0.006723929420498962,-0.02017178826149701
2021-06-23 00:00:00+00:00,0.016830125068953813,-0.015521156441079062,-0.016963498719236907,0.012201044983345014,-2.235865813481218e-17,0.006351502365754567,0.0,-0.006723929420498985,0.020171788261496983
2021-06-24 00:00:00+00:00,0.009836783792908367,0.011712981293122367,-0.017252382450700272,0.0,0.007172191381865571,0.018024080150547152,0.0,0.0,-1.5419764230904953e-17
2021-06-25 00:00:00+00:00,-0.03195274976652022,0.006108594922219359,0.005419471862571592,-5.975158639475669e-18,-0.007172191381865607,-0.028494198579875358,0.0,-1.3106799596269209e-17,-1.850371707708594e-17
2021-06-26 00:00:00+00:00,0.05322404597353035,0.013619281643568716,-0.0058274054977658024,0.0035860956909327985,-1.5612511283791264e-17,0.024226802876854397,0.0,0.0,-1.5419764230904953e-17
2021-06-27 00:00:00+00:00,-0.02498911175449685,-0.0034093616988688877,0.00829720809725219,-0.0035860956909327937,0.0,0.002778167688944134,0.0,0.004482619613665971,-0.006852388555016246
2021-06-28 00:00:00+00:00,0.047746827376969246,-0.003479803507886986,0.02241309806832996,0.007772245258857428,0.0,-0.006350641881137334,0.0,-0.00448261961366599,0.007998463183404378
2021-06-29 00:00:00+00:00,0.02183863733135794,-0.05576211985012495,-0.01134276622076121,0.0,0.0,-0.00044826196136663846,0.0,0.02330962199106315,0.0012304907024971758
2021-06-30 00:00:00+00:00,-0.027430479056349533,0.031369810867143404,-0.011206549034164981,0.010310025111431788,-1.5612511283791264e-17,-0.03182659925702851,0.0,-0.023309621991063113,0.026308691057137235
2021-07-01 00:00:00+00:00,-0.01163797554601851,0.018232997077859317,0.009774207523990698,-0.0022413098068330317,0.0,0.024206145913796343,0.0,0.0,-0.020093848025323442
2021-07-02 00:00:00+00:00,0.0290785498842596,-0.0032221171369480146,0.024616472244424904,-0.008068715304598784,0.0,0.022861360029696604,0.0,0.021964836106963356,0.0
2021-07-03 00:00:00+00:00,-0.020272976600264305,0.007385703786048963,0.0032762023963725426,0.009413501188698556,0.0,-0.022599181431759343,0.0,-0.02578819552910622,-1.0022846750088219e-17
2021-07-04 00:00:00+00:00,-0.006787751174981024,0.02031740277608618,0.012210719073281286,-0.009413501188698596,-1.3106799596269209e-17,-0.014792644725097816,0.0,-0.058211956731067174,0.015240906686464344
2021-07-05 00:00:00+00:00,0.0027401251343716977,0.017329443810302873,-0.01066439137318461,-1.927470528863119e-17,0.0,-0.008233682525893456,0.0,0.00315591893643007,-0.008753665211348745
2021-07-06 00:00:00+00:00,-0.007424794096407832,0.04918651291580112,-0.0015986391659693333,-1.3106799596269209e-17,0.0,0.004270837075396674,0.0,0.004930881575030122,-0.016736422925908115
2021-07-07 00:00:00+00:00,0.031108260969706744,0.026260050533764106,-0.0005229014553480138,0.02644745572062934,-9.637352644315595e-19,-1.522701717801864e-17,0.0,-0.004930881575030101,0.04572272005939303
