datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-06-06 00:00:00+00:00,1.1099802071764124,-0.4982028142768319,-0.37180353466905286,-0.8324105002283498,-0.42182830527862647,-0.4098982727208352,-0.872098950045421,-0.3538976013496482,-0.549227122509745
2021-06-07 00:00:00+00:00,0.005007755300620705,-0.4082551761339069,0.33637853288647507,-0.8500305430496503,0.03302223618925357,-0.433759235036758,-0.26431020047155124,-0.6368988136460931,-0.42542639678081956
2021-06-08 00:00:00+00:00,-0.09784871140146384,-0.5552996432626822,-0.18803942336690194,-0.8349852076676348,-0.14845834317776724,-0.43297066177196425,-0.4855392122794724,-0.5455339963559556,-0.8312572577697077
2021-06-09 00:00:00+00:00,5.505303616458426,-0.35628016192338124,0.1857575806618811,-0.7331342528202407,0.7319162884267549,-0.4506635996631706,-0.5657579707172338,-0.6299779030155654,-0.687328981723572
2021-06-10 00:00:00+00:00,1.8843979705854543,-0.7070367083805535,0.6794904859712939,-0.9237476674317376,0.1011738467189122,-0.4743322497625742,-0.47021843842366495,-0.5623384128289581,-0.6990761562502269
2021-06-11 00:00:00+00:00,0.641056312773262,-0.8847577769431456,0.5215884221019217,-0.9981474510343488,-0.817539829297267,-0.46504547170005756,-0.7189927164900987,-0.607053637606015,-0.6888704206559174
2021-06-12 00:00:00+00:00,-0.5040438983070286,-0.8498567213158763,0.4495596258618899,-0.8578095461924051,-1.26662950911123,-0.4337403325501207,-0.7776472375158051,-0.508719307654255,-0.8050693740531369
2021-06-13 00:00:00+00:00,0.46435155002346157,-0.5185230548469901,0.09756910585088033,-0.9980934823415428,-1.0231796442043104,-0.4033129861295319,-0.8661601769833714,-0.49101566864802065,-0.7128165623826004
2021-06-14 00:00:00+00:00,0.526740665332283,-0.638018130776479,-0.3249501027584293,-0.9842921574182185,-1.0694084217511615,-0.4537502446766496,-0.6604877804591849,-0.4599402238473285,-0.7130251974691035
2021-06-15 00:00:00+00:00,0.4168362507907927,-0.3566768868902639,1.8015697247125773,-0.9065480624600194,0.32172631747336233,-0.4496959757584327,-0.9664093512021014,-0.5288805408534618,-0.38743637295291317
2021-06-16 00:00:00+00:00,-0.2772580723641535,-0.48635636104718283,-0.2529172151858574,-0.8595030645711511,-0.5398888416285853,-0.46107430827274465,-0.8989208035450627,-0.5471471508424477,-0.644380236895515
2021-06-17 00:00:00+00:00,-0.16546631744079432,-0.7191340441023633,0.16111072338995822,-0.8871661886265547,-0.12283877182979414,-0.4117335261803994,-0.7487158095745743,-0.5348501530519099,-0.569800177507244
2021-06-18 00:00:00+00:00,-0.9893246877691668,-0.8730286518650328,-0.004013449302986266,-0.9326705487691835,-0.8427464622979332,-0.3475216235551353,-0.8605620403274606,-0.6140744732074673,-0.6036644756084804
2021-06-19 00:00:00+00:00,-0.9157090784315584,-0.8043910075963288,0.2933261873042785,-0.8284343304365541,-1.2744337197471374,-0.43322021157807195,-1.0466056012335807,-0.5638695315537349,-0.6318885581691124
