datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-06-06 00:00:00+00:00,17.208657562732697,7.096861481666565,-1.967063546180725,0.90616375207901,23.09754055738449,5.563955545425415,0.0,2.3026956915855408,0.7596632838249207
2021-06-07 00:00:00+00:00,26.7080175280571,23.677392601966858,2.53805011510849,11.154103994369507,42.775752902030945,7.9807955622673035,2.368006467819214,1.5288469195365906,0.004861354827880859
2021-06-08 00:00:00+00:00,-52.55299264192581,43.471618711948395,-8.814658045768738,5.146848142147064,60.38940650224686,12.574550688266754,-0.8715169429779053,2.4643372893333435,1.7841392755508423
2021-06-09 00:00:00+00:00,110.22300046682358,52.1849205493927,-9.790786623954773,6.830726265907288,74.71549952030182,9.910847663879395,-0.052467167377471924,2.4731135964393616,-2.4004807472229004
2021-06-10 00:00:00+00:00,35.33778315782547,27.72455608844757,27.566685914993286,1.5423228740692139,38.42109614610672,7.207920253276825,0.0,8.705847144126892,1.6094927191734314
2021-06-11 00:00:00+00:00,61.70753860473633,10.239078521728516,21.565232932567596,-4.788903832435608,39.29648160934448,8.296100616455078,-1.0809863209724426,6.489851951599121,0.9144937992095947
2021-06-12 00:00:00+00:00,31.748212099075317,-0.544808030128479,1.5091593861579895,1.9942611455917358,14.43610143661499,4.948226749897003,-1.0066083669662476,5.4675257205963135,-1.4719464778900146
2021-06-13 00:00:00+00:00,53.211230874061584,22.983547747135162,-6.522556841373444,-1.5361788868904114,37.44245624542236,10.658913671970367,0.6022659540176392,6.378032326698303,-0.06044656038284302
2021-06-14 00:00:00+00:00,80.52672797441483,7.5703688859939575,-11.712750375270844,7.7190746665000916,32.69867390394211,1.8304780721664429,0.09377938508987427,9.052855968475342,0.9187273383140564
2021-06-15 00:00:00+00:00,75.23106735944748,128.29891616106033,111.92949885129929,-6.0062472224235535,23.42046046257019,8.697860717773438,0.7700730562210083,2.3634740710258484,-5.782158136367798
2021-06-16 00:00:00+00:00,10.156490325927734,18.79529160261154,3.0592445731163025,-7.683396279811859,17.91783756017685,16.42158681154251,0.0,5.596906244754791,-1.5828335285186768
2021-06-17 00:00:00+00:00,14.351906478404999,-8.19053202867508,11.666461706161499,-1.9521202445030212,33.97339183092117,3.8831313252449036,0.0,-0.4820227026939392,-2.3689367175102234
2021-06-18 00:00:00+00:00,-1.8599095940589905,-45.90790814161301,-4.094988822937012,1.2038080096244812,40.290000677108765,5.313186705112457,1.23998361825943,3.262561321258545,-0.3079618811607361
2021-06-19 00:00:00+00:00,18.857443869113922,-5.683649778366089,5.0612688064575195,-1.0630128979682922,14.238443911075592,-1.846628725528717,-0.18699097633361816,4.650543510913849,2.5651528239250183
2021-06-20 00:00:00+00:00,0.12263631820678711,10.98228919506073,-10.202438294887543,5.01249772310257,24.986862361431122,9.288395941257477,3.403938114643097,1.8727745413780212,-2.4195938110351562
2021-06-21 00:00:00+00:00,-51.61419838666916,35.55677843093872,19.23538064956665,-3.8029242753982544,18.645387053489685,-3.055463492870331,0.7196528911590576,3.8588422536849976,0.5993049740791321
2021-06-22 00:00:00+00:00,-110.6593885421753,6.07635623216629,25.328780710697174,-2.2784717082977295,18.320034623146057,-1.1651336550712585,0.00745081901550293,3.2867409586906433,0.032536089420318604
2021-06-23 00:00:00+00:00,20.648777842521667,-3.4500555396080017,-8.861005961894989,-1.8387532234191895,33.3286651968956,6.120967864990234,0.7701746821403503,-0.13059139251708984,-0.8698616623878479
