datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-06-06 00:00:00+00:00,51.80878263711929,25.159018397331238,6.811093509197235,2.4756011366844177,27.06214529275894,6.517191767692566,0.0,2.3026956915855408,0.7596632838249207
2021-06-07 00:00:00+00:00,245.51240223646164,92.50897389650345,33.01058632135391,16.137376964092255,64.1606997847557,13.426509261131287,2.368006467819214,2.408778667449951,1.647057294845581
2021-06-08 00:00:00+00:00,314.29670840501785,102.16190177202225,51.86039221286774,13.611466825008392,74.70961052179337,17.481732845306396,0.0,7.082943797111511,1.7841392755508423
2021-06-09 00:00:00+00:00,321.9423632621765,121.27098733186722,23.086642265319824,16.50164794921875,89.04424035549164,14.64750212430954,1.5820500254631042,2.4731135964393616,0.0
2021-06-10 00:00:00+00:00,230.47523403167725,99.42741799354553,68.14609014987946,11.18931919336319,54.1018061041832,13.758423388004303,0.0,10.426800191402435,3.322836458683014
2021-06-11 00:00:00+00:00,225.94148468971252,68.43992972373962,62.50672906637192,11.078114449977875,54.50937062501907,13.045210063457489,0.7131211757659912,7.2072466015815735,0.9144937992095947
2021-06-12 00:00:00+00:00,186.76554334163666,54.38135206699371,27.58370739221573,10.72842276096344,35.59710544347763,13.984941184520721,1.7481316924095154,6.247985482215881,0.7841322422027588
2021-06-13 00:00:00+00:00,173.68410748243332,81.71807211637497,23.202401638031006,6.235593497753143,47.248688876628876,13.678423821926117,1.4095118641853333,6.378032326698303,1.5942076444625854
2021-06-14 00:00:00+00:00,234.16430044174194,92.73679393529892,33.1886231303215,17.334897756576538,47.92086482048035,12.847693085670471,0.85695880651474,10.723004043102264,0.9187273383140564
2021-06-15 00:00:00+00:00,198.71271497011185,203.92495465278625,148.37695413827896,8.12805724143982,47.22045838832855,15.393118441104889,0.7700730562210083,2.3634740710258484,1.7004080414772034
2021-06-16 00:00:00+00:00,135.47653317451477,84.30070865154266,44.2844272851944,7.323594272136688,41.681579530239105,19.80257958173752,0.0,7.2778725028038025,0.0
2021-06-17 00:00:00+00:00,138.422897875309,62.48456817865372,33.11337387561798,2.453578233718872,48.929485738277435,13.605461835861206,0.0,3.0611608028411865,0.0
2021-06-18 00:00:00+00:00,168.37679773569107,66.23477786779404,26.391501009464264,7.861433386802673,50.81880456209183,15.150899291038513,2.659795343875885,5.888005077838898,2.223998248577118
2021-06-19 00:00:00+00:00,134.44921016693115,44.96164017915726,26.770003020763397,7.238639235496521,25.94206392765045,6.483670651912689,1.468858540058136,5.358858644962311,2.5651528239250183
2021-06-20 00:00:00+00:00,193.1545147895813,69.67368471622467,19.10685271024704,10.315209567546844,34.94138479232788,14.153732120990753,3.403938114643097,5.849679410457611,0.0
2021-06-21 00:00:00+00:00,262.7909308075905,104.74866646528244,56.37699455022812,5.85086190700531,45.119939386844635,11.105905711650848,0.7196528911590576,4.559095501899719,4.076714992523193
2021-06-22 00:00:00+00:00,276.9450232386589,83.49095523357391,57.24126774072647,6.910091698169708,41.12473285198212,7.218762218952179,0.7608991861343384,3.2867409586906433,1.666658103466034
2021-06-23 00:00:00+00:00,178.58765906095505,65.22893553972244,29.092226803302765,4.178037226200104,53.98048222064972,9.383762896060944,0.7701746821403503,0.7089561820030212,0.7232996225357056
2021-06-24 00:00:00+00:00,150.78552263975143,49.96416836977005,24.896497130393982,9.081277012825012,45.6172559261322,8.867321610450745,0.739210844039917,5.4281487464904785,1.5185718536376953
2021-06-25 00:00:00+00:00,181.7757264971733,50.61860132217407,32.82908087968826,2.414317011833191,63.07636487483978,15.874669313430786,1.5333003997802734,0.7964978814125061,0.0
2021-06-26 00:00:00+00:00,177.28170013427734,60.55767923593521,27.368352711200714,3.9793651700019836,91.54199981689453,4.502610087394714,1.4878290891647339,0.7660129070281982,0.0
2021-06-27 00:00:00+00:00,146.19817036390305,43.2404865026474,17.885148227214813,18.61087155342102,33.293381571769714,7.1220205426216125,0.8659420013427734,2.301684260368347,0.0
2021-06-28 00:00:00+00:00,162.09135526418686,65.86259454488754,14.130987286567688,12.39189898967743,21.05863791704178,8.545269012451172,0.0,1.8215976357460022,0.741374135017395
2021-06-29 00:00:00+00:00,160.65685403347015,69.39200550317764,26.838466107845306,8.406704068183899,31.035488665103912,6.782102823257446,0.735824465751648,0.8442761898040771,0.8325459957122803
2021-06-30 00:00:00+00:00,135.4860382080078,60.13108146190643,22.057802498340607,5.640975773334503,24.837968826293945,13.808783173561096,2.5009950399398804,1.541517198085785,0.0
2021-07-01 00:00:00+00:00,140.08050948381424,100.94209432601929,17.909201979637146,3.3148944973945618,40.6540909409523,8.445414900779724,2.3613048791885376,0.0,0.7798935770988464
2021-07-02 00:00:00+00:00,132.82473695278168,52.10590976476669,24.984973669052124,1.5415915846824646,39.23640584945679,11.198323607444763,1.6240850687026978,2.5162273645401,0.0
2021-07-03 00:00:00+00:00,180.0271636247635,60.63524329662323,26.180176615715027,4.7552905678749084,27.14861261844635,10.44225549697876,1.560983955860138,1.6655187010765076,1.5433549284934998
2021-07-04 00:00:00+00:00,140.5710124373436,53.89773100614548,15.517295598983765,3.435668408870697,28.950036883354187,13.26936811208725,0.0,1.6976001858711243,0.7541711926460266
2021-07-05 00:00:00+00:00,135.00631338357925,63.59873390197754,21.034940361976624,10.940639972686768,26.46112036705017,9.002322137355804,0.0,2.391263723373413,3.600105404853821
2021-07-06 00:00:00+00:00,113.26148736476898,52.51172697544098,21.571220099925995,6.431874990463257,32.45070940256119,13.47197961807251,1.626504898071289,2.44528329372406,4.247095227241516
2021-07-07 00:00:00+00:00,175.55213743448257,68.20926666259766,24.56042617559433,4.589665651321411,27.25557976961136,11.177880048751831,0.0,4.039051115512848,1.4663958549499512
2021-07-08 00:00:00+00:00,140.9612227678299,59.0556303858757,15.107068479061127,4.065704107284546,30.45561945438385,11.31296020746231,0.0,0.7274205088615417,2.2757009267807007
2021-07-09 00:00:00+00:00,131.53167301416397,67.4210838675499,55.836561024188995,0.9435962438583374,14.93526953458786,12.795006692409515,1.4776055216789246,0.759084165096283,0.0
2021-07-10 00:00:00+00:00,122.07942014932632,37.53773069381714,15.397726893424988,6.360686242580414,25.56604766845703,15.162729322910309,7.4952781200408936,2.2703630328178406,0.0
2021-07-11 00:00:00+00:00,102.94070678949356,41.50261062383652,14.635569095611572,19.110088050365448,22.000579237937927,4.885226905345917,2.450299024581909,4.216884553432465,0.8667062520980835
2021-07-12 00:00:00+00:00,110.87823688983917,73.48113733530045,16.008571565151215,7.443557500839233,37.597654938697815,6.295975983142853,1.658838152885437,3.905647099018097,15.619150459766388
2021-07-13 00:00:00+00:00,133.64692252874374,64.9505118727684,22.214430928230286,6.573875784873962,22.638075053691864,8.927235066890717,4.138168752193451,6.367509305477142,0.7863754034042358
