datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-06-06 00:00:00+00:00,-0.37214947245329427,-0.27058934893617204,-0.11565141050971003,-0.12627555517345762,-0.0876038034859814,-0.186974979833034,0.020724770013617055,0.07175317084397431,0.11573752326364976
2021-06-07 00:00:00+00:00,0.06887592802209011,0.021571267742512987,0.012340969634478005,0.07811494039414447,-0.003344868852197279,0.02092508290347969,0.06017478826828929,-0.019961351207614293,-0.013841706335139514
2021-06-08 00:00:00+00:00,-0.017337451238588035,-0.020338302221222647,0.03752709169922961,0.02895314571325949,0.02444817349401803,0.07124516819101037,0.08925732170246145,-0.03997691074769999,-0.019818515238384547
2021-06-09 00:00:00+00:00,0.17688679753743725,0.036843690830686004,0.012082897431533735,0.030868602277577664,0.042304923634158345,-0.008359600118170787,-0.018452256526721406,0.006865679326994828,0.024584900588121628
2021-06-10 00:00:00+00:00,-0.10416930551214737,-0.012067217491407763,0.04348713666154808,-0.020517503657611874,0.012617123370775779,-0.04961821017519338,0.06985625960255493,-0.0021650739674803107,-0.000377249802637149
2021-06-11 00:00:00+00:00,0.0088946068537002,0.043958511443180845,0.051921384206837035,-0.002199587096855396,-0.01112622344366873,0.06924873678491211,-0.0010314479525857121,0.024665732123788767,0.01454929200399819
2021-06-12 00:00:00+00:00,-0.047043256219733674,-0.0021115727517724676,0.060749560865640394,0.04414225440180905,-0.017905470398786927,0.0015348343772077437,-0.02217678442090708,-0.002382352219189884,-0.021994901428793526
2021-06-13 00:00:00+00:00,0.054133669656385684,0.07753319553188948,-0.017277864875926127,-0.050556671156927746,0.030778171558424074,-0.020155255331036494,0.01714905269408348,-0.01058694747460518,-0.025817830476328185
2021-06-14 00:00:00+00:00,-0.06382211364615444,-0.014746357404001657,-0.013878347936575603,0.040255126814377346,0.012163082001939165,-0.002429534204773727,0.026052592185076273,-0.002222401476101742,-0.0005588693770089042
2021-06-15 00:00:00+00:00,-0.0028054367222672765,-0.00025256877275459534,0.006027190018693683,0.0015490893868897876,-0.0526806589519505,-0.014500050303264955,-0.019926113626346015,-0.011348040627433305,0.022038651796477272
2021-06-16 00:00:00+00:00,0.034836642669135366,0.05964603500018627,0.023061386558578197,0.0642624735113284,0.02560527485755071,0.08824396864551415,-0.0318521002717891,0.023072125485611016,0.008066480623272877
