datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-06-06 00:00:00+00:00,527.2946735620499,166.68384969234467,37.54425698518753,25.32428401708603,15.19615250825882,42.94530260562897,0.0,3.116669535636902,11.912569224834442
2021-06-07 00:00:00+00:00,2473.376544058323,711.7320991754532,94.24392104148865,52.83392882347107,54.423716604709625,130.70860302448273,8.321732580661774,23.63630771636963,56.208027780056
2021-06-08 00:00:00+00:00,3548.5983589291573,634.8514325618744,132.85835349559784,92.66311770677567,53.115441262722015,173.27606731653214,4.808808207511902,38.15535366535187,94.29061883687973
2021-06-09 00:00:00+00:00,2625.6503653526306,554.4871947169304,87.10409551858902,87.92916840314865,56.56865870952606,115.66723966598511,5.014956533908844,21.279368042945862,43.50342684984207
2021-06-10 00:00:00+00:00,2298.998217999935,568.910538494587,98.12049698829651,69.32994836568832,35.30683332681656,126.09192502498627,8.181751549243927,30.395502746105194,41.24923396110535
2021-06-11 00:00:00+00:00,1683.1554912924767,544.4622942209244,102.87518185377121,82.75797355175018,32.39179491996765,136.35575437545776,6.846232056617737,17.720517694950104,43.57252639532089
2021-06-12 00:00:00+00:00,1591.1660209298134,586.2784886956215,75.1135801076889,52.96185368299484,33.39752405881882,146.51143437623978,10.226453006267548,23.18528723716736,63.04308611154556
2021-06-13 00:00:00+00:00,1593.377766430378,489.5976767539978,90.01099157333374,55.05602580308914,20.457690060138702,133.2342373728752,6.404303550720215,25.32030940055847,47.84331625699997
2021-06-14 00:00:00+00:00,1660.6399379372597,478.6363644003868,156.24064373970032,77.77588951587677,45.28266912698746,154.23464208841324,6.911743640899658,24.207220673561096,49.72456872463226
2021-06-15 00:00:00+00:00,1345.9053926467896,413.963880777359,83.48991137742996,78.27244561910629,78.13345909118652,125.94428253173828,7.155460476875305,27.3644979596138,57.28567582368851
2021-06-16 00:00:00+00:00,1315.9755327701569,424.47762125730515,165.55684804916382,78.42382502555847,55.970479130744934,107.1492702960968,8.476513385772705,35.01078188419342,66.02956813573837
2021-06-17 00:00:00+00:00,1266.966355919838,495.97143054008484,127.31905156373978,41.52174758911133,35.14880710840225,124.0934711098671,4.9962316155433655,29.830464959144592,31.369216442108154
2021-06-18 00:00:00+00:00,1380.829537808895,610.0918108224869,120.12882882356644,37.098959505558014,27.566954970359802,149.71124470233917,8.547928094863892,38.504343032836914,43.18585979938507
2021-06-19 00:00:00+00:00,1186.6529636383057,413.0029464364052,100.57709032297134,29.55997806787491,25.32795399427414,128.10661524534225,10.747946202754974,23.932110607624054,37.309698045253754
2021-06-20 00:00:00+00:00,1531.253783583641,507.40386724472046,126.67790549993515,42.22566068172455,22.501533269882202,149.46333688497543,4.301054000854492,33.305046916007996,40.402777314186096
2021-06-21 00:00:00+00:00,2696.4897837638855,835.5399576425552,259.7295518517494,76.24276077747345,46.12637174129486,166.2792893052101,6.924550235271454,30.89972412586212,50.3514159321785
2021-06-22 00:00:00+00:00,2829.0007653832436,883.2791785001755,381.2364557981491,57.37093907594681,52.61240899562836,200.0528718829155,11.252707779407501,32.86142307519913,51.03962504863739
2021-06-23 00:00:00+00:00,1516.6540696620941,620.5322408080101,136.97315669059753,52.517730951309204,31.90061116218567,160.7970918416977,1.7631901502609253,25.718362152576447,44.2206654548645
2021-06-24 00:00:00+00:00,1231.0556666851044,574.6350789070129,85.9250453710556,26.230563163757324,31.63111436367035,181.6646677851677,9.225671350955963,17.102463722229004,35.50807011127472
2021-06-25 00:00:00+00:00,1537.0032737851143,625.6121763586998,83.75349920988083,51.76882088184357,45.138678789138794,140.8126094341278,7.04975301027298,17.718715846538544,41.59267485141754
2021-06-26 00:00:00+00:00,1456.7416443824768,525.0061566233635,130.89110416173935,44.31045883893967,24.6390238404274,119.72843396663666,2.4671643376350403,24.96222162246704,38.98092824220657
2021-06-27 00:00:00+00:00,1279.509548008442,502.8591392636299,83.5065507888794,72.12539166212082,29.931751430034637,138.57003569602966,5.678574919700623,38.774721801280975,56.63763213157654
2021-06-28 00:00:00+00:00,1386.3699471354485,594.9901994466782,96.20143783092499,50.30007767677307,24.521965980529785,93.6355801820755,3.210113286972046,20.731440007686615,45.86562979221344
2021-06-29 00:00:00+00:00,1279.5158650279045,534.8275035023689,62.60730963945389,54.504186391830444,23.623486518859863,113.34818333387375,6.460538387298584,19.940019607543945,38.84926301240921
2021-06-30 00:00:00+00:00,1177.8740166425705,526.7096462249756,62.3144593834877,57.87818002700806,24.3092640042305,125.48069357872009,3.0929051637649536,22.49912339448929,78.4192243218422
2021-07-01 00:00:00+00:00,1081.2229862213135,545.3066205978394,77.32394760847092,56.470688819885254,39.628880739212036,133.1960084438324,6.969900906085968,17.128411948680878,50.66178148984909
2021-07-02 00:00:00+00:00,987.0258913040161,403.94468688964844,131.76052111387253,40.70760256052017,24.01514345407486,153.8054524064064,4.188048243522644,17.36358654499054,43.7013543844223
2021-07-03 00:00:00+00:00,997.314980506897,369.2650114297867,71.21569854021072,59.22987538576126,22.45454055070877,95.61391401290894,5.729478597640991,25.101402044296265,31.76567828655243
2021-07-04 00:00:00+00:00,805.55824893713,372.41426038742065,59.835116028785706,48.84968447685242,16.50143837928772,131.42840617895126,1.652347445487976,42.52356779575348,32.84730422496796
2021-07-05 00:00:00+00:00,890.2564271092415,371.01856273412704,76.72380065917969,75.75316947698593,23.20631867647171,125.60683065652847,3.9309523701667786,36.70208191871643,71.19511938095093
2021-07-06 00:00:00+00:00,1000.3062356114388,480.99510675668716,64.86472946405411,67.1994217634201,17.707645654678345,124.57905739545822,2.329235017299652,26.296604931354523,37.48305183649063
2021-07-07 00:00:00+00:00,846.3882971405983,536.5559844374657,55.30381232500076,47.811783373355865,24.170996606349945,121.94376313686371,6.315095961093903,36.24112117290497,34.199201464653015
2021-07-08 00:00:00+00:00,1144.263414800167,529.9629302024841,61.21804702281952,38.99976873397827,21.90876144170761,111.47801274061203,3.397246837615967,38.04846268892288,36.55007869005203
2021-07-09 00:00:00+00:00,1007.4669315814972,512.208878993988,82.20166093111038,48.15079581737518,23.415767908096313,104.96479445695877,5.33560574054718,31.170997142791748,63.10564422607422
2021-07-10 00:00:00+00:00,839.5524124503136,414.07840472459793,73.54757219552994,46.08909493684769,22.514488697052002,90.20268362760544,4.634906470775604,29.301959931850433,41.832599461078644
2021-07-11 00:00:00+00:00,952.5479697585106,389.50734680891037,64.40871596336365,56.258960247039795,20.3022780418396,90.11102724075317,4.086027562618256,22.90804159641266,37.938678205013275
2021-07-12 00:00:00+00:00,907.2593727707863,488.73273229599,92.66538047790527,35.338943898677826,23.6408514380455,90.65170300006866,5.776832938194275,24.420580506324768,43.36161524057388
2021-07-13 00:00:00+00:00,988.3553875684738,490.7239702939987,110.90389776229858,29.989653706550598,20.794808506965637,104.74068957567215,7.648914277553558,20.16937667131424,34.374916195869446
2021-07-14 00:00:00+00:00,1024.7952731251717,560.6867760419846,132.28453016281128,31.620509684085846,17.924290776252747,93.67493206262589,8.858765959739685,24.618644893169403,26.83928883075714
2021-07-15 00:00:00+00:00,1217.6768962144852,599.3079391717911,128.76671868562698,49.858056485652924,22.541662991046906,142.1444432735443,8.306235373020172,31.63304901123047,52.3756268620491
2021-07-16 00:00:00+00:00,1173.1256789565086,575.4700959324837,115.3105885386467,58.769193172454834,24.245324194431305,151.71254056692123,9.160586535930634,38.44266855716705,51.21074789762497
2021-07-17 00:00:00+00:00,1199.8040896058083,427.7185381054878,82.99065172672272,47.42755925655365,22.214013040065765,131.69064092636108,2.470816671848297,22.94967097043991,23.90206468105316
2021-07-18 00:00:00+00:00,1014.7525061964989,496.9162737727165,78.74174720048904,36.139989614486694,15.019169211387634,121.60421007871628,2.227415084838867,19.51148748397827,24.21459174156189
2021-07-19 00:00:00+00:00,1237.0742637515068,567.8940326571465,64.66747099161148,42.71517461538315,24.656485855579376,149.33712893724442,4.023219883441925,31.133591771125793,38.59718507528305
2021-07-20 00:00:00+00:00,1832.173655450344,741.984520316124,110.28117281198502,59.05214750766754,29.31516021490097,226.48935097455978,6.64164012670517,37.85070759057999,53.80590683221817
2021-07-21 00:00:00+00:00,1240.2013947963715,568.9895977973938,102.10859048366547,52.732997715473175,16.929428279399872,122.84866070747375,2.1521084308624268,27.08906650543213,43.61460143327713
2021-07-22 00:00:00+00:00,1016.5592449307442,521.4712300300598,76.71086817979813,41.22136700153351,12.381322026252747,110.86779344081879,4.692048668861389,55.46894598007202,59.896397829055786
2021-07-23 00:00:00+00:00,947.6231984496117,536.6352154612541,68.74457186460495,41.14750838279724,28.131074607372284,122.54747080802917,3.183676838874817,43.080789387226105,41.76344633102417
2021-07-24 00:00:00+00:00,911.5724231600761,512.6590087413788,60.77989786863327,33.44003123044968,19.20773136615753,126.34602528810501,1.5507030487060547,39.91292762756348,42.91406047344208
2021-07-25 00:00:00+00:00,982.8458517789841,511.5862612724304,57.001336097717285,27.627768218517303,19.667107045650482,107.34299802780151,2.4372100234031677,23.100079655647278,43.24448108673096
2021-07-26 00:00:00+00:00,1950.0354958176613,607.8948456645012,254.57850223779678,33.90652757883072,25.72621476650238,138.55464458465576,3.8127561807632446,38.278619945049286,41.06479358673096
2021-07-27 00:00:00+00:00,1302.5951923131943,593.8298971056938,115.6982941031456,51.88405108451843,21.097635209560394,134.08084106445312,5.51147073507309,35.006629288196564,81.93419283628464
2021-07-28 00:00:00+00:00,1569.4445083141327,670.7516489028931,92.42259138822556,107.34708923101425,24.94369602203369,143.06926709413528,5.808984339237213,36.13791251182556,81.71914511919022
2021-07-29 00:00:00+00:00,1255.425875544548,651.7985584139824,64.88890773057938,72.56882226467133,27.799513399600983,166.83528208732605,4.932419121265411,31.64730054140091,49.80348855257034
2021-07-30 00:00:00+00:00,1278.238478899002,724.1244779825211,88.65999358892441,80.89375680685043,29.371559381484985,177.4963698387146,4.4066872000694275,38.786859929561615,44.225701570510864
2021-07-31 00:00:00+00:00,1136.0540843009949,684.362110376358,57.08009546995163,46.1731915473938,34.93277531862259,171.66061294078827,5.691306412220001,26.725986778736115,42.45321363210678
2021-08-01 00:00:00+00:00,1106.6306500434875,981.760908126831,71.56814968585968,66.42341428995132,46.991165578365326,193.98432916402817,3.2145503163337708,30.925727427005768,38.90847212076187
2021-08-02 00:00:00+00:00,1121.427972972393,839.8278541564941,83.94205838441849,51.92419630289078,20.280256986618042,135.37568414211273,2.3910736441612244,31.7369327545166,84.44427764415741
2021-08-03 00:00:00+00:00,1161.00416213274,868.2523140311241,113.51692008972168,60.41784727573395,31.09980195760727,204.32632160186768,5.684730291366577,36.22386336326599,75.57614082098007
2021-08-04 00:00:00+00:00,1052.7969642281532,1079.1977577209473,82.879201233387,71.35705053806305,28.353262722492218,165.45509541034698,6.52145928144455,43.27846199274063,49.52869403362274
2021-08-05 00:00:00+00:00,1212.5055834650993,2380.015216231346,83.68614155054092,54.194870352745056,46.58186709880829,171.6411657333374,12.349442541599274,40.989557802677155,50.77038264274597
2021-08-06 00:00:00+00:00,1430.2133495807648,1435.7330694794655,78.55052852630615,42.59960001707077,43.94279557466507,246.34996104240417,8.849186897277832,34.613315880298615,53.493587493896484
2021-08-07 00:00:00+00:00,1256.268453657627,1375.755879998207,84.2749370932579,62.13451308012009,35.76524645090103,177.99478846788406,10.560190498828888,45.97298592329025,68.19536024332047
2021-08-08 00:00:00+00:00,1293.9764940142632,1109.777406156063,87.68174600601196,76.933713555336,41.94087302684784,186.37241107225418,4.822925567626953,55.33761006593704,72.0117421746254
2021-08-09 00:00:00+00:00,1420.5624557733536,873.9679834842682,109.81635653972626,88.41428971290588,38.757486402988434,170.233078956604,3.3069105744361877,43.34418594837189,57.35576820373535
2021-08-10 00:00:00+00:00,1294.937080681324,959.0558036565781,165.347343146801,71.782654941082,37.45621770620346,348.9960730075836,3.910407304763794,54.380799651145935,48.10368323326111
2021-08-11 00:00:00+00:00,1212.8753578066826,1024.3928962349892,129.3950566649437,115.76645570993423,48.38165432214737,601.6550875902176,5.650894224643707,73.76431447267532,62.420219123363495
2021-08-12 00:00:00+00:00,1203.67223829031,1098.1424849033356,204.48073941469193,65.47794234752655,32.83694338798523,451.1860703229904,5.448732554912567,64.46832925081253,52.97993564605713
2021-08-13 00:00:00+00:00,1325.0975713729858,1142.1685678362846,181.97293961048126,100.20039439201355,45.0182489156723,908.6454361081123,4.834622502326965,44.36541974544525,82.80378741025925
2021-08-14 00:00:00+00:00,1364.0453733205795,904.7294503450394,85.4409773349762,178.1639650464058,43.737188041210175,684.7250357270241,7.260908901691437,69.42629611492157,45.13768607378006
2021-08-15 00:00:00+00:00,1179.9200994372368,954.0753002762794,111.28989154100418,178.05426609516144,141.7377107143402,413.2644296884537,4.760800838470459,81.27937531471252,53.9655424952507
2021-08-16 00:00:00+00:00,1379.7446721196175,1050.628357052803,111.05765932798386,127.77882170677185,435.4701763987541,445.7754538655281,5.193283796310425,81.3878663778305,70.53768229484558
2021-08-17 00:00:00+00:00,1267.347855269909,983.2604184150696,113.99675995111465,98.69060868024826,303.566348195076,304.8923379778862,14.605949759483337,72.29853504896164,75.72800600528717
2021-08-18 00:00:00+00:00,1206.193131506443,805.4378535747528,83.26061010360718,72.14255356788635,290.9060214161873,295.623184800148,25.411266803741455,58.72373014688492,75.18439781665802
2021-08-19 00:00:00+00:00,1349.03029859066,1003.2124264240265,96.56549596786499,99.72585570812225,175.8021593093872,609.4217101335526,32.29627138376236,54.72416764497757,65.79379290342331
2021-08-20 00:00:00+00:00,1381.6214561462402,976.9398254752159,100.5102469921112,96.97814029455185,232.63813942670822,895.676777780056,32.403110682964325,81.95400166511536,59.082633912563324
2021-08-21 00:00:00+00:00,1386.9112129211426,947.2657151222229,97.97234058380127,92.00449585914612,165.28449189662933,428.9122768044472,83.26726251840591,76.53658878803253,72.71972560882568
2021-08-22 00:00:00+00:00,1225.1471454501152,925.9200800657272,90.81034505367279,73.180948138237,99.94529795646667,729.3661231398582,32.25986850261688,59.09077721834183,89.72913843393326
2021-08-23 00:00:00+00:00,1545.0664166808128,892.9355276226997,120.27175408601761,110.63388216495514,111.39294123649597,1137.6686156988144,57.38029134273529,69.1491562128067,102.97572255134583
2021-08-24 00:00:00+00:00,1377.6119915246964,876.6529634594917,139.21183103322983,89.5941453576088,89.83938091993332,730.6545618772507,72.43701016902924,79.3578450679779,84.54778856039047
2021-08-25 00:00:00+00:00,1180.7179869413376,1040.8540182113647,160.3909773826599,134.09546065330505,97.96052634716034,468.3573249578476,46.430816769599915,101.20544719696045,86.22525960206985
2021-08-26 00:00:00+00:00,1238.6929512023926,937.2626804113388,96.11678212881088,80.5680661201477,114.66034036874771,360.2005125284195,36.75323498249054,53.02616798877716,52.25951039791107
2021-08-27 00:00:00+00:00,1220.4984934329987,1131.9446029663086,132.28425985574722,69.1096602678299,231.96314179897308,440.5456087589264,20.4597647190094,49.072514712810516,43.655420899391174
2021-08-28 00:00:00+00:00,971.0395700335503,1045.4329852461815,78.61105799674988,73.25860279798508,312.14853447675705,401.0741126537323,24.237939953804016,41.981231808662415,66.60893386602402
2021-08-29 00:00:00+00:00,952.5956301689148,973.0559478402138,72.75245064496994,43.23823744058609,180.32263052463531,379.758592069149,23.866610765457153,34.73207724094391,46.52604138851166
2021-08-30 00:00:00+00:00,1061.341581583023,1042.66713899374,72.08387994766235,79.01328408718109,541.8264672756195,373.07205390930176,29.37675267457962,49.45886695384979,72.86438322067261
2021-08-31 00:00:00+00:00,1166.9928350448608,1115.8387917876244,81.49673873186111,99.63791763782501,775.1819794178009,305.82285636663437,47.696919679641724,58.88157284259796,47.435493648052216
2021-09-01 00:00:00+00:00,1228.4062194824219,1476.18552339077,71.52189540863037,85.77972519397736,242.88438600301743,254.45057797431946,21.05864381790161,64.72608858346939,36.08642506599426
2021-09-02 00:00:00+00:00,1206.2862247228622,1200.4387603402138,109.00535297393799,86.85104954242706,329.65323185920715,606.3860293030739,19.900956094264984,54.4074969291687,34.869347751140594
2021-09-03 00:00:00+00:00,1271.4320289492607,1632.298918068409,83.37645667791367,111.37463253736496,620.1652824878693,386.0407099723816,23.748522460460663,61.57617622613907,43.9499751329422
2021-09-04 00:00:00+00:00,1021.1107808351517,1046.418223142624,79.29037988185883,141.34311908483505,359.4393443465233,677.5250728130341,30.79093074798584,56.5836364030838,39.339171290397644
2021-09-05 00:00:00+00:00,1199.2055556178093,989.0847154259682,91.28260564804077,102.4021812081337,247.16412377357483,548.6413196921349,21.162367165088654,88.12225443124771,61.13576525449753
2021-09-06 00:00:00+00:00,1349.8542829155922,897.6070442199707,99.05142706632614,103.13637667894363,398.87452894449234,318.28065407276154,24.001657128334045,58.91492980718613,48.02017676830292
2021-09-07 00:00:00+00:00,2375.9957863092422,1026.3175864815712,129.7467554807663,89.06454014778137,1026.6371721029282,604.9011378884315,30.789303421974182,49.26214700937271,31.281644821166992
2021-09-08 00:00:00+00:00,1636.8103590607643,935.5316257476807,100.41205036640167,314.3400936126709,520.9456368684769,307.74975645542145,18.0227187871933,50.23948985338211,50.03137242794037
2021-09-09 00:00:00+00:00,1078.3914667963982,798.3422067165375,117.24092882871628,159.13984483480453,821.0628581643105,403.28758585453033,26.935414373874664,92.19915866851807,58.88187700510025
2021-09-10 00:00:00+00:00,1103.6631033420563,836.4103592038155,140.19485968351364,203.285422205925,450.88507348299026,309.939261674881,27.467704713344574,51.65399742126465,53.087397158145905
