datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-07-27 00:00:00+00:00,1.8333333333333335,24.42105263157895,0.0,0.0,4.534883720930233,16.875,2.5555555555555554,105.0,1.5652173913043477
2021-07-28 00:00:00+00:00,0.6236559139784945,0.18717948717948718,0.0,0.7272727272727273,-0.449438202247191,0.14169381107491863,0.10000000000000009,-0.5252100840336135,-0.16666666666666663
2021-07-29 00:00:00+00:00,2.4901960784313726,-0.10541310541310545,0.0,2.5,0.421455938697318,0.28700361010830333,-0.3295454545454546,0.029585798816567976,-0.8
2021-07-30 00:00:00+00:00,0.43529411764705883,-0.2093023255813954,0.0,1.3728813559322033,-0.07692307692307687,-0.11161387631975872,0.8695652173913044,-0.41255605381165916,-0.1875
2021-07-31 00:00:00+00:00,-0.6391752577319587,-0.8952095808383234,0.0,-0.8611111111111112,-0.7679083094555874,-0.7554585152838428,6.0,-0.9426229508196722,0.0
2021-08-01 00:00:00+00:00,-0.6962962962962963,-0.8860103626943006,0.0,-0.8028169014084507,-0.9348659003831418,-0.7769607843137255,-0.7333333333333334,-0.9520958083832335,3.0
2021-08-02 00:00:00+00:00,1.0851063829787235,4.2407407407407405,0.0,27.666666666666668,1.5384615384615383,22.806451612903224,0.0,9.142857142857142,1.0
2021-08-03 00:00:00+00:00,3.3888888888888893,39.90909090909091,0.0,0.0,3.126760563380282,10.576923076923077,0.0,0.0,1.125
2021-08-04 00:00:00+00:00,0.23611111111111116,0.09508196721311468,0.0,3.884615384615385,0.32183908045977017,0.5169712793733681,28.0,16.3,1.875
2021-08-05 00:00:00+00:00,-0.1282051282051282,-0.08461538461538465,0.0,2.4705882352941178,-0.14429530201342278,-0.14213197969543145,0.4651162790697674,-0.14400000000000002,-0.33333333333333337
2021-08-06 00:00:00+00:00,-0.2033898305084746,0.12363636363636354,0.0,-0.16326530612244894,-0.5,-0.46944444444444444,1.2941176470588234,0.5346534653465347,1.0
2021-08-07 00:00:00+00:00,-0.34513274336283184,-0.7283950617283951,0.0,-0.9384615384615385,-0.616,-0.8312387791741472,-1.0,-0.7727272727272727,4.714285714285714
2021-08-08 00:00:00+00:00,-0.15306122448979587,-0.421875,0.0,-1.0,-0.861764705882353,-0.8214285714285714,-0.7358490566037736,-0.9754901960784313,3.571428571428571
2021-08-09 00:00:00+00:00,3.1739130434782608,6.9361702127659575,0.0,62.666666666666664,0.34782608695652173,8.014285714285714,27.0,0.0,-0.9047619047619048
2021-08-10 00:00:00+00:00,7.666666666666666,10.568181818181818,0.0,0.0,4.867924528301887,12.660377358490566,0.0,36.333333333333336,-0.25
2021-08-11 00:00:00+00:00,-0.049645390070921946,0.08877284595300261,0.0,2.727272727272727,-0.2579710144927536,0.6825775656324582,-0.4339622641509434,0.5604395604395604,1.9333333333333331
2021-08-12 00:00:00+00:00,-0.07462686567164178,-0.1167048054919908,0.0,3.1333333333333337,-0.26073619631901845,-0.12801204819277112,-0.6521739130434783,-0.02877697841726623,0.24
2021-08-13 00:00:00+00:00,0.6956521739130435,-0.30754352030947774,0.0,-0.35,-0.23272727272727278,-0.17796610169491522,-0.1568627450980392,-0.58125,-0.6326530612244898
2021-08-14 00:00:00+00:00,-0.8691588785046729,-0.9320987654320988,0.0,-1.0,-0.8704225352112676,-0.7112810707456979,-0.5925925925925926,-0.9382716049382716,-0.09090909090909094
2021-08-15 00:00:00+00:00,-0.651685393258427,-0.9087719298245613,0.0,-1.0,-0.935860058309038,-0.7269155206286837,4.0,-0.9647887323943662,-0.5555555555555556
2021-08-16 00:00:00+00:00,1.375,2.5701754385964914,0.0,170.0,0.3197278911564625,6.6,0.0,5.809523809523809,2.3333333333333335
2021-08-17 00:00:00+00:00,2.488372093023256,11.025641025641026,0.0,28.0,3.1355932203389827,11.071428571428571,0.0,1.5625,1.875
2021-08-18 00:00:00+00:00,0.2192982456140351,2.1363636363636362,0.0,3.5945945945945947,-0.46360153256704983,0.3129770992366412,-0.4,-0.1987951807228916,0.5357142857142858
2021-08-19 00:00:00+00:00,0.005780346820809301,1.9586206896551723,0.0,2.9,0.14876033057851235,-0.09810126582278478,0.08571428571428563,0.03571428571428581,7.199999999999999
2021-08-20 00:00:00+00:00,0.4444444444444444,1.2928571428571427,0.0,1.4255319148936172,-0.1775147928994083,0.26490066225165565,-0.08695652173913049,-0.37055837563451777,24.5
2021-08-21 00:00:00+00:00,-0.6275862068965516,-0.691542288557214,0.0,-1.0,-0.7887323943661972,-0.8794063079777366,-0.04166666666666663,-0.9051094890510949,2.0
2021-08-22 00:00:00+00:00,-0.5857142857142856,-0.5126582278481013,0.0,0.0,-0.8991596638655462,-0.839622641509434,-0.7714285714285715,-0.9813084112149533,2.857142857142857
2021-08-23 00:00:00+00:00,4.678571428571429,9.447368421052632,0.0,0.0,1.4403669724770642,9.45945945945946,26.0,9.857142857142858,14.25
2021-08-24 00:00:00+00:00,1.5283018867924527,6.2745098039215685,0.0,11.714285714285714,14.933333333333334,8.031746031746032,14.285714285714286,8.857142857142858,0.3846153846153846
2021-08-25 00:00:00+00:00,-0.08536585365853655,0.685589519650655,0.0,-0.6026490066225165,-0.3979591836734694,-0.16549295774647887,0.46666666666666656,0.16981132075471694,0.0
2021-08-26 00:00:00+00:00,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2021-08-27 00:00:00+00:00,-0.9735099337748344,-0.9870410367170627,0.0,-0.736842105263158,-0.9540816326530612,-0.9743223965763196,-1.0,-0.584070796460177,-1.0
2021-08-28 00:00:00+00:00,-0.8370786516853932,-0.6592356687898089,0.0,-0.9761904761904762,-0.8032345013477089,-0.8723702664796634,-0.9830508474576272,-0.7241379310344828,3.666666666666667
2021-08-29 00:00:00+00:00,-0.7950819672131147,-0.7754010695187166,0.0,-0.8928571428571429,-0.6798245614035088,-0.8998302207130731,-0.8837209302325582,-0.9770992366412213,-0.07692307692307687
2021-08-30 00:00:00+00:00,0.7428571428571429,12.17142857142857,0.0,15.8,3.7037037037037033,3.241071428571429,0.6071428571428572,7.571428571428571,1.5
2021-08-31 00:00:00+00:00,1.6829268292682928,29.136363636363637,0.0,10.071428571428571,17.352941176470587,5.054945054945055,4.75,43.75,3.083333333333333
2021-09-01 00:00:00+00:00,0.020408163265306145,0.6007067137809188,0.0,1.9651162790697674,0.09523809523809534,-0.3482384823848238,0.25,2.408450704225352,1.125
2021-09-02 00:00:00+00:00,1.2658227848101267,-0.47111111111111115,0.0,3.833333333333333,-0.2525597269624573,-0.2807308970099668,-0.6896551724137931,1.2661290322580645,-0.05882352941176472
2021-09-03 00:00:00+00:00,0.4606741573033708,-0.2694610778443114,0.0,0.5433070866141732,0.21739130434782616,0.0636833046471601,1.7586206896551726,0.19653179190751446,0.0
2021-09-04 00:00:00+00:00,-0.6372549019607843,-0.6386554621848739,0.0,-0.8813559322033898,-0.39607843137254906,-0.8264299802761341,-0.6190476190476191,-0.6635514018691588,-0.736842105263158
