datetime,marketcap,priceBtc,priceUsd,volume
2018-01-01 00:00:00+00:00,5581120934.0,0.026587,358.99,110244000.0
2018-01-02 00:00:00+00:00,5964399705.0,0.0257524,383.417,224769000.0
2018-01-03 00:00:00+00:00,6411585177.0,0.0272386,412.063,180190000.0
2018-01-04 00:00:00+00:00,6272888690.0,0.0265545,403.048,166108000.0
2018-01-05 00:00:00+00:00,5992584072.0,0.0226827,384.936,182618000.0
2018-01-06 00:00:00+00:00,7050367554.0,0.0263007,452.771,235391000.0
2018-01-07 00:00:00+00:00,7154336651.0,0.0281664,459.331,262443000.0
2018-01-08 00:00:00+00:00,6310711418.0,0.0268243,405.074,220924000.0
2018-01-09 00:00:00+00:00,6441143443.0,0.028339,413.334,522438000.0
2018-01-10 00:00:00+00:00,6355609799.0,0.0271857,407.741,265152000.0
2018-01-11 00:00:00+00:00,5544166297.0,0.0265236,355.592,187722000.0
2018-01-12 00:00:00+00:00,6156715899.0,0.0283412,394.783,158189000.0
2018-01-13 00:00:00+00:00,6552526597.0,0.0292689,420.054,248705000.0
2018-01-14 00:00:00+00:00,6233759351.0,0.0289735,399.519,180678000.0
2018-01-15 00:00:00+00:00,6470253893.0,0.0303756,414.57,264782000.0
2018-01-16 00:00:00+00:00,4996098563.0,0.0278769,320.037,283036000.0
2018-01-17 00:00:00+00:00,4983953588.0,0.028765,319.186,192937000.0
2018-01-18 00:00:00+00:00,4942797699.0,0.0277685,316.468,152851000.0
2018-01-19 00:00:00+00:00,5696373156.0,0.031734,364.621,199852000.0
2018-01-20 00:00:00+00:00,5997110229.0,0.0300734,383.789,240595000.0
2018-01-21 00:00:00+00:00,5393668388.0,0.0301341,345.079,126395000.0
2018-01-22 00:00:00+00:00,4938742502.0,0.0290959,315.898,116893000.0
2018-01-23 00:00:00+00:00,4823688869.0,0.0284401,308.461,116898000.0
2018-01-24 00:00:00+00:00,4964731063.0,0.0282707,317.4,92263600.0
2018-01-25 00:00:00+00:00,4961214334.0,0.0283378,317.103,76537300.0
2018-01-26 00:00:00+00:00,5065526287.0,0.0290742,323.685,91052800.0
2018-01-27 00:00:00+00:00,5030191634.0,0.0282907,321.355,66614100.0
2018-01-28 00:00:00+00:00,5200806764.0,0.0286081,332.167,75700900.0
2018-01-29 00:00:00+00:00,4958753461.0,0.0282803,316.628,55323000.0
2018-01-30 00:00:00+00:00,4292493409.0,0.0273986,274.016,93182600.0
2018-01-31 00:00:00+00:00,4275893115.0,0.026894,272.889,67649500.0
2018-02-01 00:00:00+00:00,3776625415.0,0.0264789,240.965,73082700.0
2018-02-02 00:00:00+00:00,3693862145.0,0.0266774,235.63,122696000.0
2018-02-03 00:00:00+00:00,3945064209.0,0.0272295,251.588,55887100.0
2018-02-04 00:00:00+00:00,3466922835.0,0.0266545,221.046,48981700.0
2018-02-05 00:00:00+00:00,2815778234.0,0.0258942,179.487,77454500.0
2018-02-06 00:00:00+00:00,3331203703.0,0.027265,212.289,100344000.0
2018-02-07 00:00:00+00:00,3253377961.0,0.0272533,207.275,64730900.0
