datetime,marketcap,priceBtc,priceUsd,volume
2018-01-01 00:00:00+00:00,92626457503.0,0.000177081,2.3910299999999998,1894230000.0
2018-01-02 00:00:00+00:00,96107944450.0,0.00016663099999999998,2.4809,3171010000.0
2018-01-03 00:00:00+00:00,120299378233.0,0.000205274,3.10537,6635880000.0
2018-01-04 00:00:00+00:00,123834712592.0,0.000210608,3.19663,8103660000.0
2018-01-05 00:00:00+00:00,118104418286.0,0.000179648,3.04871,6288500000.0
2018-01-06 00:00:00+00:00,119857751982.0,0.000179723,3.09397,2777560000.0
2018-01-07 00:00:00+00:00,130853470855.0,0.000207129,3.37781,2395150000.0
2018-01-08 00:00:00+00:00,95151474964.0,0.000162652,2.45621,3315260000.0
2018-01-09 00:00:00+00:00,81421159856.0,0.00014410199999999998,2.10178,3694700000.0
2018-01-10 00:00:00+00:00,76506707920.0,0.000131676,1.97492,4833640000.0
2018-01-11 00:00:00+00:00,75572319795.0,0.00014551,1.9508,6296120000.0
2018-01-12 00:00:00+00:00,79152978765.0,0.000146682,2.04323,3330810000.0
2018-01-13 00:00:00+00:00,78305366321.0,0.000140845,2.02135,2130170000.0
2018-01-14 00:00:00+00:00,72100905208.0,0.000134975,1.8611900000000001,1978200000.0
2018-01-15 00:00:00+00:00,64955082925.0,0.00012285399999999999,1.67673,1838460000.0
2018-01-16 00:00:00+00:00,45682746768.0,0.000102718,1.17924,5687960000.0
2018-01-17 00:00:00+00:00,50606491819.0,0.000117727,1.30634,7251210000.0
2018-01-18 00:00:00+00:00,61850140629.0,0.000140092,1.5965799999999999,9110440000.0
2018-01-19 00:00:00+00:00,60125086599.0,0.000135079,1.55205,3697430000.0
2018-01-20 00:00:00+00:00,61154385624.0,0.000123699,1.57862,2346450000.0
2018-01-21 00:00:00+00:00,53461566644.0,0.000120512,1.38004,2840750000.0
2018-01-22 00:00:00+00:00,52582575494.0,0.000125019,1.35735,2642510000.0
2018-01-23 00:00:00+00:00,51796945678.0,0.000123278,1.33707,2977080000.0
2018-01-24 00:00:00+00:00,52574827665.0,0.000120881,1.35715,1853440000.0
2018-01-25 00:00:00+00:00,50834665370.0,0.00011726799999999999,1.31223,986068000.0
2018-01-26 00:00:00+00:00,47155996369.0,0.000109338,1.21727,2037570000.0
2018-01-27 00:00:00+00:00,47227276392.0,0.000107325,1.21911,689101000.0
2018-01-28 00:00:00+00:00,54219304278.0,0.000120542,1.3996,1327360000.0
2018-01-29 00:00:00+00:00,51289462907.0,0.00011825300000000001,1.32397,1073680000.0
2018-01-30 00:00:00+00:00,44106838438.0,0.000113843,1.13856,1134640000.0
