datetime,marketcap,priceBtc,priceUsd,volume
2018-01-01 00:00:00+00:00,18891941437.0,5.39648e-05,0.728657,150186000.0
2018-01-02 00:00:00+00:00,20290188351.0,5.2562800000000004e-05,0.782587,289712000.0
2018-01-03 00:00:00+00:00,27992420977.0,7.13687e-05,1.07966,657398000.0
2018-01-04 00:00:00+00:00,28885867827.0,7.34029e-05,1.11412,593430000.0
2018-01-05 00:00:00+00:00,25915636699.0,5.8899999999999995e-05,0.999559,508100000.0
2018-01-06 00:00:00+00:00,26630990503.0,5.96656e-05,1.02715,297615000.0
2018-01-07 00:00:00+00:00,26147969178.0,6.18429e-05,1.00852,226067000.0
2018-01-08 00:00:00+00:00,23308488267.0,5.95326e-05,0.899002,264461000.0
2018-01-09 00:00:00+00:00,21123899231.0,5.58604e-05,0.814743,209492000.0
2018-01-10 00:00:00+00:00,20563304112.0,5.28805e-05,0.793121,236472000.0
2018-01-11 00:00:00+00:00,17848506483.0,5.1348700000000005e-05,0.688412,229001000.0
2018-01-12 00:00:00+00:00,23269753224.0,6.44315e-05,0.897508,365795000.0
2018-01-13 00:00:00+00:00,22922745312.0,6.16047e-05,0.884124,313215000.0
2018-01-14 00:00:00+00:00,20800303463.0,5.81807e-05,0.802262,160712000.0
2018-01-15 00:00:00+00:00,20186480068.0,5.7047100000000005e-05,0.778587,972993000.0
2018-01-16 00:00:00+00:00,16243128202.0,5.4570699999999996e-05,0.626493,1632650000.0
2018-01-17 00:00:00+00:00,16310771929.0,5.6694500000000004e-05,0.629102,1713770000.0
2018-01-18 00:00:00+00:00,17107796005.0,5.7897999999999994e-05,0.659843,1285490000.0
2018-01-19 00:00:00+00:00,16865507530.0,5.66146e-05,0.650498,584574000.0
2018-01-20 00:00:00+00:00,18343661676.0,5.5439800000000004e-05,0.70751,738799000.0
2018-01-21 00:00:00+00:00,15897520352.0,5.3544599999999996e-05,0.613163,847731000.0
2018-01-22 00:00:00+00:00,14790304804.0,5.25423e-05,0.570458,522984000.0
2018-01-23 00:00:00+00:00,14598755607.0,5.19151e-05,0.56307,375958000.0
2018-01-24 00:00:00+00:00,16132030705.0,5.5419799999999994e-05,0.622208,689838000.0
2018-01-25 00:00:00+00:00,16528377832.0,5.69696e-05,0.637495,654814000.0
2018-01-26 00:00:00+00:00,16162469086.0,5.5993700000000006e-05,0.623382,810062000.0
2018-01-27 00:00:00+00:00,15992672701.0,5.4303100000000005e-05,0.616833,331309000.0
2018-01-28 00:00:00+00:00,17378552402.0,5.77289e-05,0.670286,325146000.0
2018-01-29 00:00:00+00:00,16157854067.0,5.56628e-05,0.623204,238318000.0
2018-01-30 00:00:00+00:00,13790945871.0,5.3185399999999994e-05,0.531913,359622000.0
2018-01-31 00:00:00+00:00,13464316636.0,5.118e-05,0.519315,505904000.0
2018-02-01 00:00:00+00:00,10932719687.0,4.63363e-05,0.421672,595624000.0
2018-02-02 00:00:00+00:00,10125402565.0,4.42152e-05,0.390534,1438810000.0
2018-02-03 00:00:00+00:00,11377731926.0,4.74954e-05,0.438836,1404500000.0
2018-02-04 00:00:00+00:00,9834215636.0,4.57376e-05,0.379303,814754000.0
2018-02-05 00:00:00+00:00,8487771009.0,4.7229e-05,0.327371,658548000.0
2018-02-06 00:00:00+00:00,9586612112.0,4.74886e-05,0.369753,1338390000.0
2018-02-07 00:00:00+00:00,8826793383.0,4.47633e-05,0.340447,679744000.0
2018-02-08 00:00:00+00:00,9245178520.0,4.3329000000000005e-05,0.356584,346383000.0
2018-02-09 00:00:00+00:00,10153092676.0,4.51022e-05,0.391602,401271000.0
2018-02-10 00:00:00+00:00,10523071973.0,4.74314e-05,0.405872,951824000.0
2018-02-11 00:00:00+00:00,9587026945.0,4.5905399999999996e-05,0.369769,331944000.0
2018-02-12 00:00:00+00:00,9964162113.0,4.3272e-05,0.384315,243039000.0
2018-02-13 00:00:00+00:00,9678938410.0,4.37378e-05,0.373314,225695000.0
2018-02-14 00:00:00+00:00,10290661713.0,4.19129e-05,0.396908,299009000.0
2018-02-15 00:00:00+00:00,10613713011.0,4.03966e-05,0.409368,348342000.0
2018-02-16 00:00:00+00:00,10469610353.0,3.96054e-05,0.40381,192420000.0
2018-02-17 00:00:00+00:00,10886336158.0,3.79655e-05,0.419883,341415000.0
2018-02-18 00:00:00+00:00,9997945086.0,3.69521e-05,0.385618,251314000.0
2018-02-19 00:00:00+00:00,10149722157.0,3.5074e-05,0.391472,169966000.0
2018-02-20 00:00:00+00:00,9820629851.0,3.37277e-05,0.378779,281250000.0
2018-02-21 00:00:00+00:00,9448887513.0,3.47846e-05,0.364441,242378000.0
2018-02-22 00:00:00+00:00,8760005249.0,3.42873e-05,0.337871,208342000.0
2018-02-23 00:00:00+00:00,8951528519.0,3.39837e-05,0.345258,222509000.0
2018-02-24 00:00:00+00:00,8373562263.0,3.32587e-05,0.322966,133524000.0
