datetime,marketcap,priceBtc,priceUsd,volume
2018-01-01 00:00:00+00:00,229119155396.0,1.0,13657.2,10291200000.0
2018-01-02 00:00:00+00:00,251377913955.0,1.0,14982.1,16846600000.0
2018-01-03 00:00:00+00:00,255080562912.0,1.0,15201.0,16871900000.0
2018-01-04 00:00:00+00:00,261795321110.0,1.0,15599.2,21783200000.0
2018-01-05 00:00:00+00:00,292544135537.0,1.0,17429.5,23840900000.0
2018-01-06 00:00:00+00:00,294217423675.0,1.0,17527.0,18314600000.0
2018-01-07 00:00:00+00:00,276634797271.0,1.0,16477.6,15866000000.0
2018-01-08 00:00:00+00:00,254715263101.0,1.0,15170.1,18413900000.0
2018-01-09 00:00:00+00:00,245095808695.0,1.0,14595.4,16660000000.0
2018-01-10 00:00:00+00:00,251472635522.0,1.0,14973.3,18500800000.0
2018-01-11 00:00:00+00:00,225178724049.0,1.0,13405.8,16534100000.0
2018-01-12 00:00:00+00:00,234865160377.0,1.0,13980.6,12065700000.0
2018-01-13 00:00:00+00:00,241268592240.0,1.0,14360.2,12763600000.0
2018-01-14 00:00:00+00:00,231413491364.0,1.0,13772.0,11084100000.0
2018-01-15 00:00:00+00:00,232242775485.0,1.0,13819.8,12750800000.0
2018-01-16 00:00:00+00:00,193121120762.0,1.0,11490.5,18853800000.0
2018-01-17 00:00:00+00:00,188070430523.0,1.0,11188.6,18830600000.0
2018-01-18 00:00:00+00:00,192907550323.0,1.0,11474.9,15020400000.0
2018-01-19 00:00:00+00:00,195158837708.0,1.0,11607.4,10740400000.0
2018-01-20 00:00:00+00:00,216907619830.0,1.0,12899.2,11801700000.0
2018-01-21 00:00:00+00:00,195089460991.0,1.0,11600.1,9935180000.0
2018-01-22 00:00:00+00:00,183866421285.0,1.0,10931.4,10537400000.0
2018-01-23 00:00:00+00:00,182830257190.0,1.0,10868.4,9660610000.0
2018-01-24 00:00:00+00:00,188515444410.0,1.0,11205.2,9444170000.0
2018-01-25 00:00:00+00:00,189455303272.0,1.0,11259.4,8873170000.0
2018-01-26 00:00:00+00:00,187995804676.0,1.0,11171.4,9746200000.0
2018-01-27 00:00:00+00:00,192550550498.0,1.0,11440.7,7583270000.0
2018-01-28 00:00:00+00:00,198389948175.0,1.0,11786.3,8350360000.0
2018-01-29 00:00:00+00:00,190164444830.0,1.0,11296.4,7107360000.0
2018-01-30 00:00:00+00:00,170151556678.0,1.0,10106.3,8637860000.0
2018-01-31 00:00:00+00:00,172099559942.0,1.0,10221.1,8041160000.0
2018-02-01 00:00:00+00:00,154428564693.0,1.0,9170.54,9959400000.0
2018-02-02 00:00:00+00:00,148725283812.0,1.0,8830.75,12726900000.0
2018-02-03 00:00:00+00:00,154540000411.0,1.0,9174.91,7263790000.0
2018-02-04 00:00:00+00:00,139433682759.0,1.0,8277.01,7073550000.0
2018-02-05 00:00:00+00:00,117184385122.0,1.0,6955.27,9285290000.0
2018-02-06 00:00:00+00:00,130658094648.0,1.0,7754.0,13999800000.0
2018-02-07 00:00:00+00:00,128435001185.0,1.0,7621.3,9169280000.0
2018-02-08 00:00:00+00:00,139306699929.0,1.0,8265.59,9346750000.0
2018-02-09 00:00:00+00:00,147266052809.0,1.0,8736.98,6784820000.0
2018-02-10 00:00:00+00:00,145341842785.0,1.0,8621.9,7780960000.0
2018-02-11 00:00:00+00:00,137064586974.0,1.0,8129.97,6122190000.0
2018-02-12 00:00:00+00:00,150513128412.0,1.0,8926.57,6256440000.0
2018-02-13 00:00:00+00:00,144995984202.0,1.0,8598.31,5696720000.0
2018-02-14 00:00:00+00:00,160131558834.0,1.0,9494.63,7909820000.0
2018-02-15 00:00:00+00:00,171477807436.0,1.0,10166.4,9062540000.0
2018-02-16 00:00:00+00:00,172637061144.0,1.0,10233.9,7296160000.0
2018-02-17 00:00:00+00:00,187482083882.0,1.0,11112.7,8660880000.0
2018-02-18 00:00:00+00:00,178040648021.0,1.0,10551.8,8744010000.0
2018-02-19 00:00:00+00:00,189426791571.0,1.0,11225.3,7652090000.0
2018-02-20 00:00:00+00:00,192457815911.0,1.0,11403.7,9926540000.0
2018-02-21 00:00:00+00:00,180442459820.0,1.0,10690.4,9405340000.0
2018-02-22 00:00:00+00:00,168892273935.0,1.0,10005.0,8040080000.0
2018-02-23 00:00:00+00:00,173909350860.0,1.0,10301.1,7739500000.0
2018-02-24 00:00:00+00:00,165687799108.0,1.0,9813.07,6917930000.0
2018-02-25 00:00:00+00:00,163204062358.0,1.0,9664.73,5706940000.0
2018-02-26 00:00:00+00:00,175076064010.0,1.0,10366.7,7287690000.0
2018-02-27 00:00:00+00:00,181158869820.0,1.0,10725.6,6966180000.0
2018-02-28 00:00:00+00:00,175644310997.0,1.0,10397.9,6936190000.0
2018-03-01 00:00:00+00:00,185009753075.0,1.0,10951.0,7317280000.0
2018-03-02 00:00:00+00:00,187318996196.0,1.0,11086.4,7620590000.0
2018-03-03 00:00:00+00:00,194159120568.0,1.0,11489.7,6690570000.0
2018-03-04 00:00:00+00:00,194567395376.0,1.0,11512.6,6084150000.0
2018-03-05 00:00:00+00:00,195614809925.0,1.0,11573.3,6468540000.0
2018-03-06 00:00:00+00:00,182225316082.0,1.0,10779.9,6832170000.0
2018-03-07 00:00:00+00:00,168479670394.0,1.0,9965.57,8797910000.0
2018-03-08 00:00:00+00:00,158852238331.0,1.0,9395.01,7186090000.0
2018-03-09 00:00:00+00:00,157898203938.0,1.0,9337.55,8704190000.0
2018-03-10 00:00:00+00:00,149939797150.0,1.0,8866.0,5386320000.0
2018-03-11 00:00:00+00:00,162009710243.0,1.0,9578.63,6296370000.0
2018-03-12 00:00:00+00:00,155710928717.0,1.0,9205.12,6457400000.0
2018-03-13 00:00:00+00:00,155555594311.0,1.0,9194.85,5991140000.0
2018-03-14 00:00:00+00:00,139920843549.0,1.0,8269.81,6438230000.0
2018-03-15 00:00:00+00:00,140460819363.0,1.0,8300.86,6834430000.0
2018-03-16 00:00:00+00:00,141111773178.0,1.0,8338.35,5289380000.0
2018-03-17 00:00:00+00:00,133993486924.0,1.0,7916.88,4426150000.0
2018-03-18 00:00:00+00:00,139201713268.0,1.0,8223.68,6639190000.0
2018-03-19 00:00:00+00:00,146107514352.0,1.0,8630.65,6729110000.0
2018-03-20 00:00:00+00:00,150909503835.0,1.0,8913.47,6361790000.0
2018-03-21 00:00:00+00:00,151193917440.0,1.0,8929.28,6043130000.0
2018-03-22 00:00:00+00:00,147809220250.0,1.0,8728.47,5530390000.0
2018-03-23 00:00:00+00:00,150383574951.0,1.0,8879.62,5954120000.0
2018-03-24 00:00:00+00:00,146818882936.0,1.0,8668.12,5664600000.0
2018-03-25 00:00:00+00:00,143914265310.0,1.0,8495.78,4569880000.0
2018-03-26 00:00:00+00:00,139078211967.0,1.0,8209.4,5921040000.0
2018-03-27 00:00:00+00:00,132717053150.0,1.0,7833.04,5378250000.0
2018-03-28 00:00:00+00:00,134788265876.0,1.0,7954.48,4935290000.0
2018-03-29 00:00:00+00:00,121436043045.0,1.0,7165.7,6361230000.0
2018-03-30 00:00:00+00:00,116786562165.0,1.0,6890.52,6289510000.0
2018-03-31 00:00:00+00:00,118204645926.0,1.0,6973.53,4553270000.0
2018-04-01 00:00:00+00:00,116026809075.0,1.0,6844.23,4532100000.0
2018-04-02 00:00:00+00:00,120101932910.0,1.0,7083.8,4333440000.0
2018-04-03 00:00:00+00:00,126429245882.0,1.0,7456.11,5499700000.0
2018-04-04 00:00:00+00:00,116229557118.0,1.0,6853.84,4936000000.0
2018-04-05 00:00:00+00:00,115524404354.0,1.0,6811.47,5639320000.0
2018-04-06 00:00:00+00:00,112565173567.0,1.0,6636.32,3766810000.0
2018-04-07 00:00:00+00:00,117241368688.0,1.0,6911.09,3976610000.0
2018-04-08 00:00:00+00:00,119162880482.0,1.0,7023.52,3652500000.0
2018-04-09 00:00:00+00:00,114886335693.0,1.0,6770.73,4894060000.0
2018-04-10 00:00:00+00:00,115978358964.0,1.0,6834.76,4272750000.0
2018-04-11 00:00:00+00:00,118267198080.0,1.0,6968.32,4641890000.0
2018-04-12 00:00:00+00:00,133912618633.0,1.0,7889.25,8906250000.0
2018-04-13 00:00:00+00:00,134043001354.0,1.0,7895.96,7764460000.0
2018-04-14 00:00:00+00:00,135589384440.0,1.0,7986.24,5191430000.0
2018-04-15 00:00:00+00:00,141427138382.0,1.0,8329.11,5244480000.0
2018-04-16 00:00:00+00:00,136849408642.0,1.0,8058.67,5631310000.0
2018-04-17 00:00:00+00:00,134206623205.0,1.0,7902.09,6900880000.0
2018-04-18 00:00:00+00:00,138661092884.0,1.0,8163.42,6529910000.0
2018-04-19 00:00:00+00:00,140902801022.0,1.0,8294.31,7063210000.0
2018-04-20 00:00:00+00:00,150287113368.0,1.0,8845.83,8438110000.0
2018-04-21 00:00:00+00:00,151150137128.0,1.0,8895.58,7548550000.0
2018-04-22 00:00:00+00:00,149585589885.0,1.0,8802.46,6629900000.0
2018-04-23 00:00:00+00:00,151784994312.0,1.0,8930.88,6925190000.0
2018-04-24 00:00:00+00:00,164833256250.0,1.0,9697.5,10678800000.0
2018-04-25 00:00:00+00:00,150369282695.0,1.0,8845.74,11083100000.0
2018-04-26 00:00:00+00:00,157793327245.0,1.0,9281.51,8970560000.0
2018-04-27 00:00:00+00:00,152802874822.0,1.0,8987.05,7566290000.0
2018-04-28 00:00:00+00:00,158963068373.0,1.0,9348.48,7805480000.0
2018-04-29 00:00:00+00:00,160182287342.0,1.0,9419.08,8853000000.0
2018-04-30 00:00:00+00:00,157163847314.0,1.0,9240.55,8673920000.0
2018-05-01 00:00:00+00:00,155114132124.0,1.0,9119.01,7713020000.0
2018-05-02 00:00:00+00:00,157119854754.0,1.0,9235.92,7558160000.0
2018-05-03 00:00:00+00:00,165778380092.0,1.0,9743.86,10207300000.0
2018-05-04 00:00:00+00:00,165062796742.0,1.0,9700.76,8217830000.0
